IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.5.213,North_America,29,450.31,600.10
141.147.175.101,North_America,29,422.32,522.40
152.70.50.180,North_America,31,390.23,412.08
138.2.23.250,North_America,31,122.72,419.63
141.147.71.121,North_America,31,264.27,567.68
192.18.143.57,North_America,32,377.22,557.73
132.226.16.97,North_America,32,422.57,416.81
144.21.62.209,North_America,32,354.52,513.74
150.230.200.168,North_America,32,546.62,575.00
138.3.218.212,North_America,32,345.93,500.72
144.24.95.220,North_America,32,416.73,587.88
144.21.38.142,North_America,32,454.68,581.53
152.70.16.129,North_America,32,356.01,591.51
8.219.215.116,North_America,33,355.10,465.99
141.148.234.169,North_America,33,270.84,478.20
132.145.116.185,North_America,33,535.65,501.20
8.219.183.62,North_America,33,298.69,528.31
138.2.143.0,North_America,33,325.55,474.00
168.138.13.201,North_America,33,438.22,454.11
150.230.106.66,North_America,33,288.46,392.57
158.101.202.45,North_America,33,433.22,545.58
8.222.137.0,North_America,33,438.39,489.27
150.230.205.185,North_America,34,596.34,468.89
144.24.73.232,North_America,34,400.67,493.04
138.2.118.241,North_America,34,198.09,410.59
131.186.38.162,North_America,34,615.22,624.05
141.144.203.203,North_America,34,496.30,535.76
129.151.198.3,North_America,34,381.99,545.56
132.145.81.117,North_America,34,382.18,576.59
158.101.219.95,North_America,34,462.13,453.93
193.123.59.26,North_America,34,295.97,552.01
155.248.171.251,North_America,34,294.18,584.08
130.162.149.20,North_America,34,577.33,435.82
150.230.121.114,North_America,34,348.94,503.77
144.21.35.214,North_America,34,423.33,197.67
152.67.74.223,North_America,34,536.60,565.87
141.144.205.165,North_America,34,417.26,596.92
155.248.169.118,North_America,34,654.43,563.94
143.47.250.119,North_America,34,329.76,481.97
150.230.20.156,North_America,34,442.38,267.38
150.230.23.238,North_America,34,530.16,259.60
8.219.63.79,North_America,34,440.51,430.46
158.101.217.14,North_America,35,491.00,460.65
8.219.92.213,North_America,35,316.09,458.55
131.186.38.48,North_America,35,383.22,548.46
152.67.125.174,North_America,35,444.02,506.42
155.248.178.95,North_America,35,482.43,368.27
130.162.148.208,North_America,35,422.80,612.52
