IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.60.163,North_America,19,348.17,472.11
132.226.234.102,North_America,24,301.06,321.21
155.248.185.108,North_America,24,372.89,340.92
152.70.52.215,North_America,24,303.92,390.31
47.90.141.204,North_America,25,370.64,418.46
152.70.58.245,North_America,25,323.76,483.06
146.56.132.178,North_America,25,275.10,445.47
132.226.22.204,North_America,26,157.18,350.19
150.230.209.171,North_America,26,331.71,474.41
152.70.57.182,North_America,26,378.51,364.48
150.230.105.100,North_America,26,564.13,304.11
138.2.0.195,North_America,26,333.32,393.92
152.69.195.36,North_America,26,308.26,426.62
8.219.245.214,North_America,27,508.95,404.22
141.148.246.82,North_America,27,494.38,481.16
8.222.219.140,North_America,27,326.07,535.30
146.56.174.69,North_America,27,329.78,297.04
152.70.51.246,North_America,27,418.48,357.30
143.47.179.128,North_America,27,461.32,513.10
158.101.214.42,North_America,27,206.74,455.85
150.230.20.4,North_America,27,351.14,511.95
144.24.88.124,North_America,28,396.94,534.03
143.47.191.188,North_America,28,362.74,444.19
141.148.242.38,North_America,28,364.36,475.33
150.230.205.239,North_America,28,236.47,472.16
141.148.236.83,North_America,28,372.27,362.80
155.248.183.39,North_America,28,525.04,347.56
155.248.187.240,North_America,28,376.85,383.40
144.21.32.141,North_America,28,395.12,391.07
152.67.199.132,North_America,28,273.10,482.68
141.144.197.136,North_America,28,325.73,375.28
8.222.227.160,North_America,28,348.54,395.22
193.123.62.153,North_America,28,207.45,331.29
141.144.201.134,North_America,28,395.86,334.73
150.230.205.41,North_America,28,619.48,344.30
158.180.75.201,North_America,28,203.99,406.74
130.162.165.64,North_America,28,188.02,486.35
132.145.94.80,North_America,28,310.83,426.12
152.70.93.130,North_America,28,392.32,427.38
152.67.151.176,North_America,28,387.73,553.16
8.222.150.102,North_America,28,311.14,465.36
131.186.45.107,North_America,28,284.09,391.05
138.2.99.214,North_America,28,412.09,471.69
150.230.194.74,North_America,28,341.22,325.93
155.248.182.161,North_America,28,109.36,347.02
132.226.14.102,North_America,29,330.71,353.06
8.222.188.61,North_America,29,377.15,418.62
150.230.195.39,North_America,29,383.85,254.98
