IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.125.205,North_America,24,380.69,400.06
8.219.102.208,North_America,25,433.35,408.89
150.230.23.238,North_America,25,447.24,396.11
146.56.152.46,North_America,25,344.75,319.30
158.180.70.218,North_America,25,567.55,380.45
155.248.170.249,North_America,25,175.55,451.82
8.219.96.63,North_America,26,408.29,477.24
155.248.161.7,North_America,26,368.96,358.97
131.186.61.168,North_America,26,488.14,460.62
8.222.188.61,North_America,27,536.10,419.33
141.148.234.103,North_America,27,250.69,413.77
152.67.251.232,North_America,27,265.26,413.92
193.123.59.26,North_America,27,473.50,351.70
158.101.212.127,North_America,27,285.11,450.30
140.83.37.180,North_America,27,556.20,426.34
155.248.166.149,North_America,27,243.04,421.92
150.230.106.66,North_America,28,300.60,228.23
132.226.236.15,North_America,28,682.78,366.06
131.186.58.9,North_America,28,351.15,359.81
143.47.185.27,North_America,28,455.81,372.97
144.21.41.126,North_America,28,368.53,519.60
144.24.44.152,North_America,28,364.03,441.78
143.47.184.59,North_America,28,438.86,406.45
132.226.5.174,North_America,28,513.77,441.58
158.101.208.35,North_America,28,398.14,437.66
150.230.207.255,North_America,28,629.02,467.22
141.147.184.252,North_America,28,332.29,330.65
8.219.241.137,North_America,28,455.37,430.15
138.2.13.27,North_America,28,331.97,438.52
8.222.145.165,North_America,28,359.77,288.89
141.147.185.208,North_America,29,406.51,434.14
138.2.20.151,North_America,29,249.64,348.07
155.248.185.108,North_America,29,477.23,286.55
141.148.232.57,North_America,29,409.40,356.32
130.162.189.64,North_America,29,201.59,531.82
129.154.195.251,North_America,29,558.05,459.50
141.147.71.121,North_America,29,291.54,377.84
141.148.232.204,North_America,29,198.82,442.49
193.123.191.181,North_America,29,526.20,357.51
141.144.205.165,North_America,29,292.16,385.03
131.186.37.101,North_America,30,366.43,387.47
143.47.188.50,North_America,30,427.14,480.54
144.24.94.95,North_America,30,357.02,484.76
144.21.39.222,North_America,30,422.60,367.96
141.148.229.106,North_America,30,172.01,381.60
146.56.185.209,North_America,30,215.17,422.53
8.219.228.81,North_America,30,182.04,354.25
138.2.107.107,North_America,30,256.13,393.63
