IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,77,214.94,30.53
64.181.255.215,77,48.43,65.38
155.248.215.244,78,42.60,54.30
163.192.47.40,78,55.31,45.62
138.2.230.58,79,52.65,59.58
146.235.199.164,79,51.38,64.94
146.235.202.197,79,44.32,55.78
146.235.232.79,79,43.38,52.68
150.230.35.200,79,94.39,102.95
150.230.39.219,79,51.74,54.77
167.234.219.146,79,52.03,57.52
129.159.37.136,80,50.39,54.05
146.235.233.180,80,201.22,107.56
159.54.166.192,80,51.00,51.87
163.192.10.125,80,149.03,104.79
163.192.51.76,80,36.38,71.45
163.192.61.105,80,43.65,55.31
167.234.220.219,80,209.28,103.96
167.234.221.72,80,46.42,52.19
170.9.55.238,80,140.60,105.00
192.9.250.241,80,49.73,48.27
129.159.34.196,81,49.68,55.48
146.235.220.243,81,49.48,63.97
138.2.30.150,366,38.43,33.98
150.230.206.253,366,37.19,29.18
168.110.52.52,367,35.89,29.57
132.226.5.25,368,38.53,32.62
138.2.29.119,368,28.02,38.31
141.147.176.31,368,40.09,36.56
155.248.176.35,368,20.00,37.71
161.33.212.191,368,33.25,37.41
140.238.49.222,369,34.60,33.08
140.238.62.127,369,32.88,33.67
140.245.89.136,369,45.59,37.75
141.147.185.181,369,21.79,36.22
161.33.181.105,369,48.14,37.77
161.33.194.170,369,27.84,32.91
168.138.199.240,369,27.67,31.08
161.33.154.89,370,34.79,31.71
161.33.212.104,370,32.58,32.03
161.33.222.44,370,34.52,32.91
141.147.185.63,371,21.96,31.49
150.230.210.96,371,33.57,30.82
64.181.188.99,468,31.39,29.07
150.230.78.183,470,32.07,27.63
152.67.41.217,472,31.93,27.83
129.151.113.165,500,28.78,27.18
159.112.139.229,581,24.58,29.76
157.137.229.226,731,25.81,27.92
84.8.145.58,354,35.54,37.61
158.178.152.241,362,24.08,37.52
132.145.26.72,363,29.24,38.85
132.145.29.208,363,49.57,38.98
132.145.9.120,363,23.72,38.42
132.145.46.142,364,41.41,34.33
132.145.30.32,365,33.64,38.14
145.241.221.15,365,32.20,37.68
132.145.73.22,366,30.47,36.25
140.238.99.228,366,27.79,37.91
145.241.251.147,366,21.55,38.52
132.145.23.140,367,27.06,38.76
140.238.100.177,367,23.52,37.75
140.238.89.18,367,23.48,38.39
193.123.180.197,367,36.32,28.89
145.241.213.2,368,35.22,38.75
158.178.156.72,369,29.87,36.67
134.98.146.122,370,25.13,32.67
132.226.210.229,371,38.48,34.20
134.98.140.6,371,24.21,38.01
134.98.156.224,371,33.69,38.32
161.33.237.158,501,27.13,24.48
192.9.175.224,503,35.71,28.53
158.180.5.171,506,27.83,26.84
140.238.198.5,512,29.44,26.91
192.9.186.103,512,22.06,26.45
152.67.125.174,515,28.00,26.14
158.178.141.162,527,30.17,24.66
168.138.8.162,535,29.08,22.39
207.211.146.175,535,29.82,25.57
207.211.157.214,545,30.33,24.23
168.138.22.243,595,25.40,22.40
84.235.250.237,719,21.55,20.29
