IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.110.3,North_America,49,227.76,226.19
130.162.34.176,North_America,50,243.96,182.75
158.101.94.67,North_America,50,197.23,218.65
131.186.19.89,North_America,50,150.11,156.11
152.70.52.215,North_America,50,249.30,201.74
144.24.76.24,North_America,51,171.87,206.12
141.147.191.245,North_America,51,237.15,211.68
144.24.167.37,North_America,51,194.45,189.32
130.162.148.208,North_America,51,210.54,210.15
8.219.217.25,North_America,51,218.56,224.59
152.70.188.212,North_America,51,163.86,232.55
143.47.185.27,North_America,51,200.23,194.61
141.147.163.213,North_America,52,227.11,183.75
158.101.214.42,North_America,52,225.96,229.04
155.248.169.75,North_America,52,192.40,194.00
141.147.55.228,North_America,52,41.73,236.95
150.230.156.81,North_America,52,227.37,205.88
152.70.16.129,North_America,52,240.60,181.57
144.21.41.31,North_America,52,220.50,187.90
146.56.96.206,North_America,52,82.49,196.52
138.2.31.148,North_America,52,210.36,124.13
144.21.36.76,North_America,52,237.08,228.82
144.24.88.177,North_America,52,207.45,206.11
144.24.73.232,North_America,52,239.78,137.49
152.67.125.161,North_America,52,251.84,211.69
193.123.187.206,North_America,52,108.53,235.82
8.222.227.160,North_America,53,212.37,242.45
152.67.140.249,North_America,53,206.78,205.00
152.70.93.246,North_America,53,217.51,188.82
152.67.142.42,North_America,53,174.72,175.47
8.219.184.202,North_America,53,222.87,215.84
150.230.220.165,North_America,53,180.77,175.68
141.147.165.62,North_America,53,226.84,219.32
8.219.254.241,North_America,53,231.42,207.21
193.123.163.196,North_America,53,224.38,211.55
155.248.182.161,North_America,53,196.00,219.39
168.138.13.201,North_America,53,224.92,199.57
146.56.185.209,North_America,53,125.13,222.32
143.47.182.175,North_America,53,241.27,200.20
150.230.126.208,North_America,53,230.14,210.17
141.147.26.98,North_America,53,224.67,230.92
155.248.183.39,North_America,53,239.07,206.61
144.21.61.162,North_America,53,188.68,170.60
132.145.231.175,North_America,53,199.85,210.27
150.230.23.252,North_America,53,246.22,197.39
130.162.149.20,North_America,54,219.31,219.30
47.245.97.129,North_America,54,210.04,184.99
140.83.61.244,North_America,54,195.13,183.53
