IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.39.164,North_America,59,456.63,397.37
152.70.62.171,North_America,60,336.40,528.04
141.148.189.124,North_America,60,357.88,370.71
141.147.185.208,North_America,60,401.23,468.84
141.147.59.209,North_America,60,269.09,431.15
141.147.185.15,North_America,61,228.62,419.65
138.2.3.195,North_America,61,305.80,387.37
155.248.186.74,North_America,61,346.43,433.34
168.138.173.134,North_America,61,448.90,388.78
8.219.200.169,North_America,61,318.30,386.55
141.148.228.124,North_America,62,313.96,237.52
144.21.60.188,North_America,62,286.11,471.86
141.147.84.221,North_America,62,346.23,434.00
141.144.192.198,North_America,62,361.93,447.96
152.67.195.144,North_America,62,379.84,285.96
141.148.226.57,North_America,62,403.35,238.57
152.70.57.0,North_America,62,422.60,449.45
152.70.253.44,North_America,62,416.44,433.03
132.145.117.46,North_America,62,428.51,459.06
146.56.96.206,North_America,62,254.38,400.44
152.70.93.130,North_America,62,281.22,410.61
132.226.7.217,North_America,62,313.43,501.43
144.21.40.233,North_America,62,244.49,377.43
146.56.165.63,North_America,62,313.47,386.11
8.222.227.128,North_America,62,368.09,390.43
8.222.150.102,North_America,63,377.16,293.78
141.144.205.165,North_America,63,416.16,424.50
129.159.202.83,North_America,63,286.20,463.24
143.47.250.119,North_America,63,441.33,217.15
141.148.234.103,North_America,63,326.56,310.34
204.216.216.148,North_America,63,334.42,441.27
141.148.229.56,North_America,63,363.34,378.57
131.186.36.106,North_America,63,353.28,323.37
8.219.140.244,North_America,63,342.13,470.77
8.222.188.61,North_America,63,262.74,483.54
141.144.198.131,North_America,63,357.68,226.34
141.147.182.209,North_America,63,316.53,359.71
158.101.217.14,North_America,63,374.32,132.90
143.47.238.54,North_America,63,200.92,498.52
141.148.224.249,North_America,63,371.36,165.86
141.147.50.200,North_America,63,324.55,472.12
146.56.173.99,North_America,63,331.80,443.89
144.21.35.214,North_America,63,176.61,460.06
141.148.203.6,North_America,63,405.84,419.57
150.230.20.156,North_America,63,405.09,240.72
158.180.71.91,North_America,63,442.75,456.72
152.69.209.132,North_America,63,329.44,398.86
129.154.202.229,North_America,63,319.32,321.83
