IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.163.196,North_America,24,512.66,403.71
155.248.181.189,North_America,25,543.11,451.17
152.70.52.215,North_America,25,499.48,400.27
146.56.162.25,North_America,25,566.74,376.30
158.180.70.218,North_America,26,648.13,288.26
141.144.198.93,North_America,26,467.31,431.58
131.186.46.147,North_America,26,476.61,486.01
141.144.198.131,North_America,27,398.89,359.38
138.2.21.98,North_America,27,513.17,394.66
129.154.209.82,North_America,27,602.37,461.91
138.2.68.173,North_America,27,434.04,420.14
132.226.16.97,North_America,28,368.31,329.16
168.138.46.67,North_America,28,319.91,365.68
158.101.203.221,North_America,28,616.65,420.30
143.47.251.151,North_America,28,265.66,304.27
138.2.29.199,North_America,28,439.79,497.16
141.147.163.213,North_America,28,530.31,413.23
150.230.121.114,North_America,28,453.39,442.01
141.148.226.51,North_America,28,441.24,403.36
130.162.148.208,North_America,29,565.91,385.59
144.24.44.152,North_America,29,478.28,429.49
144.24.174.36,North_America,29,298.02,349.41
132.145.87.184,North_America,29,536.39,407.98
8.222.168.190,North_America,29,369.74,393.06
144.21.33.220,North_America,29,547.68,433.32
141.147.179.103,North_America,29,457.15,475.29
8.222.169.19,North_America,29,511.20,394.50
143.47.182.158,North_America,29,296.07,344.37
130.162.189.64,North_America,29,538.22,351.67
146.56.174.69,North_America,29,611.14,440.43
138.2.20.151,North_America,29,513.78,470.03
144.21.39.164,North_America,30,574.13,424.99
140.238.50.112,North_America,30,458.98,399.88
141.148.244.56,North_America,30,564.41,489.46
141.148.243.211,North_America,30,488.48,390.96
130.162.212.77,North_America,30,569.76,473.42
138.2.29.112,North_America,30,559.15,400.00
131.186.42.153,North_America,30,470.54,524.05
8.222.145.165,North_America,30,542.09,373.04
141.144.195.21,North_America,30,598.06,485.98
47.251.95.178,North_America,31,498.36,308.89
155.248.171.251,North_America,31,613.59,385.47
129.153.203.62,North_America,31,548.26,447.00
150.230.207.255,North_America,31,600.96,252.12
132.226.5.213,North_America,31,400.98,381.34
152.69.209.132,North_America,31,532.42,432.96
144.24.70.232,North_America,31,445.04,449.10
138.2.13.27,North_America,31,352.32,456.19
