IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.178.60,North_America,52,239.44,227.38
144.24.243.207,North_America,52,230.43,217.75
152.70.234.185,North_America,52,229.28,204.49
138.3.240.63,North_America,53,227.42,204.62
141.147.165.62,North_America,53,219.61,226.20
131.186.21.1,North_America,53,208.54,235.55
138.2.0.195,North_America,53,243.88,222.15
152.70.16.129,North_America,53,234.98,218.87
8.222.223.112,North_America,53,242.21,179.02
143.47.252.214,North_America,53,242.35,209.60
138.2.29.112,North_America,53,223.33,202.71
150.230.218.53,North_America,53,243.52,198.36
141.147.166.238,North_America,53,219.45,238.90
131.186.58.30,North_America,54,240.81,236.09
144.24.140.37,North_America,54,237.44,219.21
144.21.33.1,North_America,54,245.65,212.91
8.219.96.63,North_America,54,226.92,228.29
143.47.190.224,North_America,54,202.71,221.38
141.147.172.69,North_America,54,124.29,214.91
141.144.199.177,North_America,54,240.53,218.36
8.222.151.126,North_America,54,204.10,209.20
8.219.63.79,North_America,54,227.57,207.87
144.21.40.27,North_America,54,240.94,219.22
144.21.42.2,North_America,54,244.84,219.61
141.144.243.25,North_America,54,241.07,232.61
155.248.169.75,North_America,54,241.84,243.76
132.226.2.206,North_America,54,242.88,203.73
193.123.254.142,North_America,54,232.33,199.26
8.222.137.0,North_America,55,244.62,219.77
143.47.251.151,North_America,55,241.70,196.80
193.123.35.219,North_America,55,215.86,205.15
144.24.88.177,North_America,55,222.66,199.62
140.238.50.112,North_America,55,245.10,235.70
155.248.171.251,North_America,55,239.73,202.80
150.230.156.39,North_America,55,207.63,208.54
8.219.228.81,North_America,55,238.63,223.92
141.148.236.232,North_America,55,243.13,217.73
141.148.245.210,North_America,55,243.06,221.34
192.9.180.162,North_America,55,214.68,206.78
152.70.36.145,North_America,55,235.68,213.63
152.70.93.130,North_America,55,202.08,204.46
144.24.167.37,North_America,55,236.52,200.89
129.154.219.185,North_America,55,213.21,222.15
8.222.227.160,North_America,55,237.43,215.98
168.138.13.201,North_America,55,203.18,211.13
144.24.77.122,North_America,55,247.61,206.30
140.83.61.244,North_America,55,212.60,208.61
141.148.187.195,North_America,55,232.57,218.90
