IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.231.168,North_America,21,431.06,562.12
143.47.191.188,North_America,21,360.53,409.22
152.67.159.96,North_America,21,396.71,445.12
138.2.4.147,North_America,21,520.85,567.72
8.222.144.233,North_America,23,390.84,528.02
141.147.52.223,North_America,23,440.13,521.03
152.70.16.129,North_America,23,429.36,316.46
150.230.210.9,North_America,23,456.28,397.24
155.248.166.113,North_America,24,534.36,467.01
143.47.190.34,North_America,24,502.53,456.49
8.219.183.62,North_America,24,212.01,542.21
193.123.187.206,North_America,24,288.79,522.83
8.222.235.125,North_America,24,379.19,490.58
152.70.155.147,North_America,24,101.77,438.61
150.230.204.132,North_America,24,410.84,486.57
158.180.231.216,North_America,24,348.78,398.59
155.248.184.204,North_America,25,120.23,430.37
131.186.45.107,North_America,25,454.39,362.66
132.226.5.170,North_America,25,520.52,273.28
150.230.198.178,North_America,25,556.38,498.08
138.2.175.249,North_America,25,656.48,548.06
168.138.165.174,North_America,25,291.18,412.86
129.154.51.236,North_America,26,478.50,536.97
140.238.4.207,North_America,26,678.40,450.51
141.147.84.221,North_America,26,548.31,374.43
150.230.219.239,North_America,26,460.74,453.87
155.248.186.74,North_America,26,398.18,348.66
146.56.182.169,North_America,26,292.29,450.14
158.178.245.161,North_America,27,428.28,441.76
129.150.53.218,North_America,27,306.58,484.47
150.230.122.160,North_America,27,311.03,453.97
193.122.114.82,North_America,27,481.44,502.03
141.144.196.32,North_America,27,463.76,419.41
141.148.226.57,North_America,27,421.50,424.33
141.147.167.79,North_America,27,410.96,477.62
150.230.218.80,North_America,27,365.78,481.78
152.70.50.180,North_America,27,360.57,474.29
141.144.197.136,North_America,27,364.79,404.69
144.21.60.188,North_America,27,572.48,557.56
158.101.208.35,North_America,27,439.33,496.91
168.138.46.67,North_America,27,485.39,504.09
152.70.54.5,North_America,27,455.62,500.02
152.70.239.76,North_America,27,403.77,506.80
8.222.188.61,North_America,27,310.47,316.15
141.148.240.82,North_America,27,504.41,416.58
141.148.189.124,North_America,27,497.71,510.24
152.70.100.75,North_America,27,109.94,499.06
152.67.199.132,North_America,27,479.04,470.90
