IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.174,North_America,22,425.80,291.98
152.69.195.36,North_America,24,494.46,404.14
152.70.59.138,North_America,25,436.74,414.60
152.67.99.162,North_America,25,335.76,419.93
8.222.143.79,North_America,25,466.32,480.12
132.145.94.80,North_America,26,136.56,390.10
144.21.32.141,North_America,26,380.82,345.93
155.248.169.118,North_America,26,393.24,361.10
150.230.204.132,North_America,27,288.18,478.98
141.148.236.83,North_America,27,334.07,394.24
8.222.144.233,North_America,27,257.49,399.62
158.180.82.186,North_America,27,342.59,356.08
141.148.246.82,North_America,28,220.28,176.08
146.56.119.165,North_America,28,129.85,403.31
146.56.178.6,North_America,28,389.24,352.58
150.230.201.24,North_America,28,358.40,407.77
141.144.202.132,North_America,28,381.85,376.89
141.147.185.208,North_America,28,60.66,491.81
141.147.176.137,North_America,28,248.54,380.74
152.67.159.96,North_America,28,428.72,390.85
8.222.150.102,North_America,29,294.22,451.89
131.186.36.106,North_America,29,65.63,412.95
140.83.34.144,North_America,29,391.03,375.19
130.162.245.178,North_America,29,337.31,461.40
193.123.57.222,North_America,29,343.85,410.55
141.147.52.223,North_America,29,310.33,376.88
141.147.184.252,North_America,29,567.52,430.95
144.24.44.152,North_America,29,227.84,398.28
8.219.242.87,North_America,29,265.13,381.30
132.226.199.91,North_America,29,537.06,372.78
138.2.118.241,North_America,29,652.01,358.93
143.47.183.94,North_America,29,328.42,336.88
150.230.216.220,North_America,30,380.40,418.21
138.3.212.226,North_America,30,368.19,291.41
144.21.41.153,North_America,30,423.10,245.27
131.186.29.63,North_America,30,402.83,411.88
141.147.114.60,North_America,30,335.14,289.56
132.226.236.15,North_America,30,375.67,403.81
141.147.98.180,North_America,30,217.07,440.10
193.123.250.232,North_America,30,241.35,328.41
8.219.85.195,North_America,30,343.45,546.18
141.148.230.120,North_America,30,250.50,433.72
192.9.250.241,North_America,30,347.24,316.45
150.230.97.14,North_America,30,277.68,411.46
141.144.199.177,North_America,31,378.95,387.72
8.219.200.169,North_America,31,304.57,371.04
141.148.189.124,North_America,31,483.92,346.49
141.144.195.21,North_America,31,396.21,464.99
