IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.150.222,14,633.81,36.67
129.80.255.149,14,46.04,72.11
150.136.254.79,15,379.64,159.49
129.159.119.161,16,48.15,75.63
150.136.102.152,16,51.61,58.32
150.136.6.109,16,48.06,73.22
150.136.87.192,16,47.85,86.96
193.122.154.82,16,179.60,159.90
193.122.194.62,16,49.32,62.84
150.136.102.41,17,317.05,146.93
150.136.236.251,17,648.93,150.55
150.136.105.229,18,52.68,57.65
150.136.117.165,18,384.71,144.19
129.213.148.107,19,273.77,164.78
129.80.221.237,19,43.42,73.61
132.145.145.12,19,180.33,170.87
143.47.96.200,19,50.40,70.05
150.136.58.0,20,55.50,68.95
132.145.165.127,21,54.00,57.71
129.80.89.243,24,48.65,64.47
150.136.76.13,24,54.69,56.61
129.213.112.4,26,524.69,181.58
150.136.160.138,28,49.22,61.68
150.230.212.247,489,32.45,28.91
158.101.143.19,489,21.69,25.64
161.33.152.175,489,23.22,28.96
150.230.206.253,490,30.51,25.62
132.226.5.25,491,32.34,27.04
161.33.212.191,491,30.21,28.20
138.2.30.150,492,31.13,26.21
141.147.185.181,492,28.81,28.53
161.33.129.98,492,28.33,26.87
161.33.172.160,492,20.75,27.40
161.33.212.104,492,21.67,26.78
193.123.166.47,492,39.90,28.25
141.147.176.154,496,28.61,25.59
158.101.84.125,496,30.51,23.22
150.230.78.183,358,36.70,34.02
152.67.41.217,361,27.05,32.93
129.151.113.165,546,24.44,29.14
157.137.229.226,699,32.97,29.41
145.241.162.9,250,43.00,36.47
158.178.215.52,250,38.19,46.85
140.238.90.106,254,26.17,49.80
145.241.205.118,254,44.08,51.54
152.67.159.95,254,33.22,50.81
130.162.179.227,255,35.40,50.67
141.253.118.230,255,45.19,49.78
130.162.160.206,257,44.08,51.15
132.145.73.22,257,65.68,48.72
193.123.180.197,257,41.95,41.67
79.72.91.32,257,43.85,39.81
132.226.211.229,259,43.47,38.57
141.147.99.112,260,40.19,49.85
145.241.221.61,260,24.92,37.65
84.235.160.223,260,45.14,40.16
130.162.167.108,261,46.20,51.16
84.8.145.58,263,25.20,47.81
132.145.46.142,264,62.48,48.88
132.145.68.89,264,38.70,49.64
129.151.245.96,266,31.67,38.60
129.159.148.76,423,31.50,28.16
192.9.175.224,618,31.57,22.97
140.238.198.5,627,27.02,21.25
152.67.99.162,628,20.71,20.20
161.33.237.158,634,24.60,20.83
207.211.146.175,652,24.58,21.05
207.211.157.214,675,26.36,20.94
84.8.142.203,771,21.17,20.96
