IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.21.205,North_America,52,287.99,370.25
158.180.70.218,North_America,52,319.53,395.65
144.21.62.209,North_America,52,325.06,383.84
130.162.130.105,North_America,53,339.79,335.54
8.219.200.169,North_America,53,302.94,345.75
158.101.80.84,North_America,53,333.70,332.59
138.3.218.149,North_America,53,301.21,373.95
8.219.153.71,North_America,54,298.17,314.41
140.83.39.212,North_America,54,318.43,332.79
132.226.168.102,North_America,54,347.55,376.67
8.219.255.41,North_America,54,393.55,364.36
141.148.232.204,North_America,54,339.22,376.66
150.230.200.168,North_America,54,400.57,378.42
144.21.36.76,North_America,54,353.66,305.60
155.248.176.145,North_America,54,329.26,368.20
141.148.240.82,North_America,54,266.23,360.19
130.162.134.168,North_America,54,379.59,365.11
144.21.34.139,North_America,54,341.50,380.53
8.219.96.63,North_America,54,328.81,410.79
141.147.176.137,North_America,54,322.15,342.38
138.2.175.249,North_America,54,321.04,374.25
150.230.203.153,North_America,54,359.20,363.29
143.47.186.254,North_America,54,367.26,368.41
141.148.230.120,North_America,54,307.48,387.22
144.24.77.122,North_America,54,345.56,374.43
141.147.181.23,North_America,54,279.95,363.60
143.47.189.30,North_America,55,334.01,337.57
132.226.5.174,North_America,55,357.45,362.78
141.148.226.88,North_America,55,322.99,348.15
150.230.220.165,North_America,55,333.87,409.29
138.2.122.191,North_America,55,370.77,371.89
152.70.59.138,North_America,55,308.48,359.97
144.21.41.31,North_America,55,330.78,325.81
130.162.189.56,North_America,55,294.36,360.51
129.154.195.251,North_America,55,271.05,305.33
131.186.16.243,North_America,55,374.63,333.38
132.226.131.86,North_America,55,328.73,373.85
143.47.247.120,North_America,55,258.71,392.61
193.122.97.124,North_America,55,406.15,376.35
141.148.226.57,North_America,55,380.38,364.41
143.47.188.53,North_America,55,385.31,387.91
143.47.182.158,North_America,55,294.92,374.16
138.2.8.87,North_America,55,342.64,331.61
141.147.185.15,North_America,55,352.08,356.61
138.2.99.214,North_America,55,423.06,369.69
141.147.182.100,North_America,55,324.43,373.86
193.123.191.181,North_America,55,286.95,356.67
141.148.247.35,North_America,55,307.11,358.51
