IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.104.175,North_America,52,294.94,415.31
155.248.163.123,North_America,53,332.16,375.38
8.219.242.87,North_America,53,290.17,377.96
64.110.89.138,North_America,54,324.01,395.23
130.162.130.105,North_America,54,353.40,338.69
158.101.212.127,North_America,54,337.65,369.41
8.222.140.250,North_America,54,392.28,362.52
143.47.250.87,North_America,54,395.42,377.35
141.147.59.209,North_America,54,405.11,367.55
141.147.105.200,North_America,54,362.71,374.95
152.70.31.104,North_America,54,342.37,352.69
146.56.169.14,North_America,54,406.12,367.90
130.162.132.107,North_America,54,323.09,387.42
152.70.233.147,North_America,54,379.36,377.44
141.147.50.200,North_America,54,384.58,352.63
8.222.207.108,North_America,55,358.88,375.18
8.222.169.19,North_America,55,350.96,372.36
141.147.147.28,North_America,55,361.00,380.61
47.57.181.17,North_America,55,265.13,402.81
141.147.10.72,North_America,55,384.74,337.62
132.226.5.170,North_America,55,393.65,367.08
138.2.31.148,North_America,55,423.11,377.98
155.248.184.204,North_America,55,389.20,346.42
131.186.36.106,North_America,55,333.36,388.12
152.70.56.23,North_America,55,388.15,391.45
132.145.87.184,North_America,55,390.63,354.33
158.101.219.0,North_America,55,242.03,351.33
155.248.169.75,North_America,55,388.80,363.21
130.162.184.111,North_America,55,364.08,346.80
152.70.60.163,North_America,55,368.52,376.21
152.70.51.3,North_America,55,405.06,335.68
152.67.151.176,North_America,55,396.15,398.68
152.67.136.96,North_America,55,348.67,381.12
138.2.20.151,North_America,55,365.33,358.63
140.83.34.144,North_America,55,348.25,344.71
152.70.239.76,North_America,56,394.85,377.66
146.56.165.63,North_America,56,328.41,381.64
158.101.23.175,North_America,56,328.20,363.21
138.3.212.226,North_America,56,390.03,375.04
141.148.234.169,North_America,56,338.48,363.88
8.219.153.71,North_America,56,388.57,380.60
141.147.73.199,North_America,56,384.11,355.96
138.2.21.10,North_America,56,285.38,338.67
8.219.82.40,North_America,56,336.45,377.30
150.230.23.142,North_America,56,345.35,381.82
129.154.213.79,North_America,56,403.47,301.96
146.56.134.75,North_America,56,347.45,352.71
150.230.106.66,North_America,56,380.41,357.37
