IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.235.216,North_America,30,437.39,369.42
158.101.220.192,North_America,30,489.33,397.67
132.145.87.184,North_America,31,456.85,379.20
141.148.236.83,North_America,31,363.29,381.82
47.254.17.234,North_America,31,507.00,340.51
143.47.188.53,North_America,31,475.48,346.18
150.230.159.76,North_America,31,463.92,398.63
132.226.131.86,North_America,31,354.60,395.17
141.144.199.13,North_America,31,344.50,291.19
141.144.243.25,North_America,31,382.02,396.36
143.47.189.39,North_America,32,417.62,384.99
155.248.163.123,North_America,32,410.02,394.98
152.70.58.245,North_America,32,433.78,389.03
141.147.64.114,North_America,32,515.75,400.53
8.219.160.174,North_America,32,418.59,362.66
129.159.241.172,North_America,32,494.50,377.83
146.56.134.75,North_America,32,474.52,371.26
152.67.99.162,North_America,32,441.41,366.26
141.147.0.144,North_America,32,387.22,362.08
131.186.29.63,North_America,33,450.97,431.36
130.162.148.131,North_America,33,347.03,337.55
140.83.61.244,North_America,33,507.73,384.39
150.230.122.160,North_America,33,471.39,406.07
132.226.0.157,North_America,33,372.62,345.98
47.253.105.131,North_America,33,452.13,316.69
129.154.59.133,North_America,33,411.50,396.55
47.251.95.178,North_America,33,435.29,407.69
158.101.189.4,North_America,33,267.99,417.08
141.148.231.168,North_America,33,412.68,342.38
193.122.58.158,North_America,33,406.60,389.17
138.3.217.183,North_America,33,283.20,381.05
152.70.50.180,North_America,34,390.36,365.15
168.138.185.234,North_America,34,299.19,260.59
193.122.125.205,North_America,34,428.73,383.09
64.110.77.205,North_America,34,493.37,400.75
144.21.48.154,North_America,34,487.31,275.39
8.219.255.92,North_America,34,373.09,382.27
158.101.217.14,North_America,34,458.67,338.23
130.162.245.178,North_America,34,397.04,429.96
138.2.118.241,North_America,34,451.69,356.69
144.21.39.164,North_America,34,462.01,391.51
8.219.242.87,North_America,34,429.95,414.00
8.222.139.232,North_America,35,440.90,227.23
158.101.202.45,North_America,35,392.96,297.87
8.222.147.75,North_America,35,398.15,404.75
152.70.94.9,North_America,35,422.76,275.71
144.22.252.124,North_America,35,416.41,424.70
143.47.186.254,North_America,35,505.76,335.50
