IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.221.237,15,68.44,26.43
141.148.64.177,15,47.99,71.31
150.136.117.165,15,672.72,150.78
150.136.81.108,15,658.26,153.56
193.122.194.62,15,49.93,59.95
150.136.102.41,16,587.12,155.88
150.136.58.0,16,49.70,65.35
150.136.6.109,16,48.24,61.80
129.80.255.149,17,52.47,68.52
132.145.145.12,17,657.00,157.97
150.136.105.229,17,47.53,66.55
150.136.127.22,17,58.96,60.83
150.136.236.251,17,698.20,153.95
158.101.97.163,17,648.40,149.56
129.159.121.208,18,33.97,37.50
150.136.102.152,18,49.83,61.18
150.136.254.79,18,367.93,132.76
129.159.119.161,19,51.10,67.60
129.213.94.19,19,589.00,153.41
143.47.96.200,19,23.11,23.82
150.136.160.138,19,48.52,55.97
129.80.172.213,21,653.05,148.60
155.248.160.52,481,32.06,25.60
168.110.52.52,481,20.30,27.93
141.147.162.33,483,22.82,25.04
141.147.168.3,484,27.77,27.93
161.33.140.30,484,20.09,29.02
161.33.194.170,484,21.99,25.75
161.33.215.154,484,34.71,28.60
138.2.31.37,485,32.53,26.54
140.83.37.2,485,23.97,25.48
141.147.176.154,485,28.79,26.58
150.230.206.253,485,27.36,23.50
158.101.143.19,485,27.68,24.96
161.33.154.89,485,24.79,23.79
140.245.89.136,486,36.76,28.47
141.147.185.181,486,27.19,28.00
161.33.171.219,487,30.28,27.57
64.181.188.99,358,22.96,33.88
150.230.78.183,361,26.67,33.98
157.151.4.93,362,49.86,37.80
129.151.124.127,363,33.49,32.02
129.151.113.165,469,32.06,28.87
157.137.229.226,684,34.21,30.33
84.8.145.58,239,42.59,48.27
132.226.211.229,247,43.37,39.63
84.8.147.147,247,23.42,42.63
145.241.163.196,249,27.16,48.51
88.96.35.127,250,38.52,52.61
132.145.31.67,252,30.30,53.93
132.145.29.104,253,20.83,50.27
141.147.118.43,253,45.75,51.65
132.145.29.148,254,49.33,52.14
152.67.150.20,254,33.84,51.59
79.72.95.92,254,44.38,51.93
134.98.146.122,255,40.09,38.63
140.238.90.119,256,35.00,54.43
132.145.29.208,257,71.72,49.10
132.145.73.22,257,75.86,49.24
193.123.180.197,257,42.65,41.59
140.238.91.115,258,22.03,52.68
79.72.91.127,258,45.05,52.36
79.72.91.32,259,38.98,39.57
132.145.46.142,260,67.41,50.06
129.159.148.76,422,30.38,31.53
80.225.64.251,552,27.22,24.48
193.123.88.122,597,25.14,24.02
139.185.39.162,846,26.70,23.63
152.67.125.161,608,26.53,21.03
152.67.104.23,613,26.50,21.68
140.238.198.5,629,24.85,22.41
152.67.126.254,635,24.51,23.23
161.33.237.158,658,20.79,23.08
192.9.175.224,661,31.77,21.75
168.138.8.162,703,22.69,21.99
207.211.146.175,732,20.80,20.60
