IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.55.228,North_America,18,144.14,431.71
129.159.241.172,North_America,21,300.42,301.37
141.148.229.200,North_America,22,322.80,348.51
141.147.188.120,North_America,22,313.10,409.17
143.47.183.52,North_America,23,323.11,377.73
152.67.99.162,North_America,23,421.83,391.04
138.2.122.191,North_America,23,323.87,406.07
141.148.226.145,North_America,23,270.98,370.12
152.67.156.97,North_America,24,108.46,335.25
141.148.229.190,North_America,24,46.37,376.50
8.219.242.87,North_America,25,329.14,445.81
8.219.85.1,North_America,25,432.76,521.92
8.219.92.213,North_America,25,325.69,420.69
155.248.173.11,North_America,25,337.56,385.72
150.230.201.24,North_America,25,295.88,326.41
141.148.235.68,North_America,25,307.80,235.17
138.2.21.98,North_America,25,424.98,411.53
143.47.190.34,North_America,25,292.30,379.85
144.21.38.142,North_America,25,334.63,302.95
8.219.215.116,North_America,25,237.64,446.60
8.219.160.174,North_America,25,436.06,441.22
144.24.174.149,North_America,26,219.47,333.72
146.56.174.69,North_America,26,306.41,353.82
138.3.223.73,North_America,26,338.17,399.53
152.67.142.42,North_America,27,203.60,365.24
8.219.82.40,North_America,27,217.05,387.54
141.147.168.141,North_America,27,307.89,292.77
143.47.184.59,North_America,27,422.57,409.70
150.230.105.100,North_America,27,317.47,390.25
141.144.192.198,North_America,27,572.91,454.33
8.219.140.244,North_America,27,310.69,320.52
131.186.35.227,North_America,27,321.24,401.00
8.219.213.151,North_America,27,170.97,503.87
193.122.97.124,North_America,27,250.23,217.05
146.56.187.202,North_America,27,460.55,465.62
158.101.208.35,North_America,28,429.36,400.85
152.70.56.23,North_America,28,464.85,234.09
141.148.226.88,North_America,28,369.17,259.05
8.219.183.62,North_America,28,275.93,414.81
132.226.131.86,North_America,28,232.14,344.01
158.101.88.13,North_America,28,275.85,357.55
141.147.172.69,North_America,28,412.06,396.26
193.122.114.82,North_America,28,397.70,297.97
131.186.58.30,North_America,28,269.43,394.35
8.219.96.63,North_America,28,249.90,500.08
8.210.48.192,North_America,28,107.22,345.23
141.144.202.132,North_America,28,364.62,377.44
8.219.254.241,North_America,28,311.18,368.38
