IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.249.48,North_America,22,422.38,426.71
141.147.76.30,North_America,23,347.66,441.12
146.56.38.208,North_America,24,302.87,496.61
144.24.76.24,North_America,24,322.14,386.02
141.148.230.89,North_America,25,322.60,451.46
8.222.228.90,North_America,25,445.40,491.45
150.230.195.39,North_America,26,326.28,571.90
138.2.132.160,North_America,26,433.06,404.56
129.154.59.133,North_America,26,394.30,588.73
150.230.105.112,North_America,26,420.06,483.78
141.147.98.180,North_America,26,443.83,408.20
150.230.201.24,North_America,27,549.00,616.53
131.186.29.63,North_America,27,401.22,406.25
152.67.99.162,North_America,27,252.45,545.12
150.136.87.192,North_America,27,134.87,475.78
141.148.187.195,North_America,27,369.05,464.51
150.230.194.74,North_America,27,291.23,425.78
146.56.173.99,North_America,27,317.42,413.49
193.123.166.233,North_America,27,614.56,500.94
141.148.226.57,North_America,27,440.26,450.61
152.67.203.34,North_America,27,460.31,451.59
131.186.63.207,North_America,27,689.61,410.75
155.248.186.74,North_America,28,664.01,246.86
143.47.250.87,North_America,28,330.61,525.00
158.101.207.73,North_America,28,494.83,443.10
8.219.160.174,North_America,28,249.60,491.15
152.67.190.105,North_America,28,173.39,525.60
8.219.254.1,North_America,28,435.33,360.03
152.70.57.182,North_America,28,259.02,466.41
150.230.252.159,North_America,28,226.75,520.52
132.145.231.175,North_America,28,318.11,530.46
143.47.191.74,North_America,28,336.00,424.32
193.123.241.251,North_America,28,378.86,579.20
158.180.71.91,North_America,28,351.93,446.65
141.144.201.12,North_America,28,557.17,434.41
141.147.164.6,North_America,29,437.00,409.08
193.123.57.222,North_America,29,510.38,412.92
8.219.85.195,North_America,29,334.10,484.02
8.219.96.63,North_America,29,290.39,508.98
129.154.213.79,North_America,29,316.16,439.19
8.210.48.192,North_America,29,194.43,395.62
8.220.134.136,North_America,29,496.98,486.01
8.222.202.83,North_America,29,382.06,282.27
146.56.165.63,North_America,29,244.94,411.30
144.22.252.124,North_America,29,321.40,221.26
132.226.227.135,North_America,29,457.72,377.37
144.21.39.164,North_America,29,390.23,415.21
130.162.208.114,North_America,29,349.66,537.73
