IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.99.162,North_America,19,515.69,660.49
47.254.86.133,North_America,20,716.27,973.86
132.226.0.157,North_America,21,717.13,880.84
158.101.94.237,North_America,21,411.86,935.69
193.123.241.251,North_America,22,397.96,1036.05
132.145.116.185,North_America,22,615.78,826.62
152.70.58.245,North_America,22,960.75,736.96
138.2.28.115,North_America,22,584.00,741.57
152.70.53.255,North_America,22,928.28,802.05
131.186.20.64,North_America,22,696.89,779.00
129.151.198.3,North_America,22,514.05,820.61
155.248.184.66,North_America,22,603.72,781.98
8.219.222.231,North_America,22,570.19,958.59
155.248.183.149,North_America,22,460.75,1020.25
141.147.175.101,North_America,23,638.04,927.31
144.24.174.149,North_America,23,580.53,788.19
141.147.167.79,North_America,23,880.44,958.42
150.230.209.171,North_America,23,693.36,749.05
144.24.182.220,North_America,23,756.55,912.49
150.230.216.2,North_America,23,752.46,911.91
141.147.47.32,North_America,23,697.27,1035.95
131.186.35.227,North_America,23,977.68,785.52
138.3.217.183,North_America,23,634.06,570.95
141.148.229.131,North_America,23,577.80,895.89
8.219.85.1,North_America,24,502.24,885.48
141.147.76.30,North_America,24,600.58,1012.54
146.56.163.227,North_America,24,598.35,814.76
168.138.165.174,North_America,24,651.96,940.77
132.226.21.97,North_America,24,734.59,962.99
150.230.121.114,North_America,24,321.77,1089.57
141.144.201.134,North_America,24,648.39,972.19
130.162.161.22,North_America,24,582.66,685.53
152.70.249.26,North_America,24,476.16,973.29
158.101.220.192,North_America,24,591.22,728.71
141.148.242.47,North_America,24,608.47,817.66
8.219.236.218,North_America,24,544.98,810.36
158.180.82.186,North_America,24,719.52,918.60
155.248.183.39,North_America,24,540.42,972.88
152.70.93.130,North_America,24,757.61,999.58
155.248.171.154,North_America,24,801.24,831.70
138.2.8.87,North_America,24,603.68,1125.96
146.56.96.206,North_America,25,613.48,1084.71
132.145.87.184,North_America,25,534.08,983.24
8.219.217.25,North_America,25,866.09,886.08
141.147.108.3,North_America,25,713.37,848.56
8.222.145.165,North_America,25,722.71,1065.47
155.248.163.123,North_America,25,447.26,1038.11
158.180.66.126,North_America,25,551.92,720.56
