IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.22.204,North_America,22,311.78,335.19
155.248.187.240,North_America,22,406.37,312.80
141.148.229.200,North_America,23,402.40,429.13
130.162.212.77,North_America,24,270.22,435.20
150.230.21.205,North_America,24,353.24,334.45
129.153.203.62,North_America,24,296.52,332.73
144.24.90.101,North_America,24,404.32,398.62
132.226.199.91,North_America,24,297.20,422.02
144.21.58.28,North_America,25,345.52,502.17
141.147.166.238,North_America,25,410.82,420.78
141.144.195.21,North_America,25,351.80,385.33
168.138.173.134,North_America,25,344.58,348.17
146.56.110.3,North_America,25,280.87,291.59
152.70.98.158,North_America,25,314.08,330.10
155.248.166.113,North_America,25,225.00,450.83
155.248.183.149,North_America,25,406.60,251.42
131.186.35.227,North_America,26,438.78,297.81
150.230.121.114,North_America,26,360.44,482.11
138.2.132.160,North_America,26,380.78,365.60
155.248.169.75,North_America,26,391.46,436.46
150.230.216.211,North_America,26,354.24,438.66
141.147.188.120,North_America,26,397.53,407.55
141.144.201.134,North_America,27,485.24,460.72
8.219.213.151,North_America,27,380.75,407.49
8.222.213.251,North_America,27,376.07,368.56
8.219.215.23,North_America,27,376.11,402.75
143.47.181.217,North_America,27,248.77,353.77
143.47.245.29,North_America,27,452.69,334.72
150.230.208.234,North_America,27,110.75,402.16
192.18.143.57,North_America,27,342.37,390.46
8.219.189.155,North_America,27,239.10,482.41
141.147.59.209,North_America,27,352.95,283.50
146.56.171.239,North_America,27,393.98,375.68
144.21.41.126,North_America,27,264.52,539.78
141.144.195.224,North_America,27,447.67,330.76
158.180.70.218,North_America,27,295.47,328.50
193.123.35.219,North_America,27,271.11,365.09
138.2.31.148,North_America,27,361.47,369.25
150.230.22.224,North_America,27,321.45,339.04
144.24.140.37,North_America,27,420.71,528.80
146.56.132.178,North_America,27,422.41,312.92
143.47.190.158,North_America,28,395.10,535.58
144.21.41.31,North_America,28,365.99,517.40
129.154.206.110,North_America,28,424.12,380.10
132.226.205.39,North_America,28,283.63,308.80
146.56.159.165,North_America,28,484.57,321.56
193.123.187.206,North_America,28,387.98,476.40
155.248.161.33,North_America,28,430.67,473.57
