IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.19.89,North_America,18,128.68,530.45
193.123.59.26,North_America,20,461.31,473.01
129.154.194.191,North_America,20,308.65,562.24
152.70.54.95,North_America,20,409.83,411.92
152.70.237.222,North_America,21,396.05,199.26
47.74.157.194,North_America,22,462.48,460.69
141.144.198.93,North_America,23,347.16,371.97
146.56.110.3,North_America,23,403.50,356.38
132.226.14.102,North_America,23,150.62,429.40
150.230.121.114,North_America,23,288.01,436.27
8.222.202.182,North_America,23,444.15,414.63
141.148.229.190,North_America,23,435.99,442.76
150.230.126.208,North_America,24,301.97,404.63
8.219.15.193,North_America,24,311.20,409.32
152.67.199.132,North_America,25,408.88,422.14
130.162.189.64,North_America,25,306.74,406.07
152.67.140.249,North_America,25,421.03,156.65
130.162.245.178,North_America,25,330.74,460.11
141.148.187.195,North_America,25,320.13,512.59
8.219.255.41,North_America,25,353.85,423.33
132.226.2.206,North_America,25,317.50,394.76
8.219.178.180,North_America,25,365.92,396.48
146.56.178.6,North_America,25,446.14,462.63
8.219.189.155,North_America,25,444.83,501.86
152.67.195.144,North_America,25,467.72,412.37
141.148.242.38,North_America,25,427.73,506.90
144.24.185.228,North_America,25,426.99,422.80
155.248.183.39,North_America,25,419.68,177.19
8.219.200.169,North_America,26,365.21,327.65
150.230.20.4,North_America,26,361.63,517.03
8.219.140.244,North_America,26,294.51,330.56
141.147.71.187,North_America,26,340.72,525.76
141.148.203.6,North_America,26,362.75,365.96
132.226.205.39,North_America,26,380.78,463.05
8.222.140.250,North_America,26,404.28,385.87
130.162.34.176,North_America,26,281.91,351.25
152.70.100.75,North_America,26,219.33,216.25
150.230.23.238,North_America,26,321.52,358.24
144.21.62.209,North_America,27,360.24,475.63
155.248.178.95,North_America,27,391.57,236.88
141.147.172.69,North_America,27,410.11,375.41
130.162.161.22,North_America,27,377.01,350.80
129.154.195.251,North_America,27,376.64,411.04
141.144.195.224,North_America,27,423.37,266.32
141.147.163.68,North_America,27,363.99,455.88
138.2.21.10,North_America,27,304.16,327.32
144.21.60.137,North_America,27,358.61,294.09
141.147.52.223,North_America,27,368.49,422.34
