IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.63.61,26,64.73,27.99
150.136.102.152,27,53.41,55.74
193.122.194.62,27,47.10,61.58
150.136.105.229,28,53.27,56.58
150.136.87.192,28,47.67,67.60
132.145.198.201,30,374.64,148.08
150.136.110.25,30,51.56,66.01
150.136.127.22,30,63.72,60.75
150.136.76.13,30,47.65,54.12
129.80.221.237,31,47.01,78.15
150.136.79.180,31,344.20,129.20
129.159.121.208,32,34.49,34.71
150.136.236.251,32,486.68,146.74
129.80.255.149,33,44.22,73.61
132.145.145.12,34,199.77,140.00
132.145.165.127,34,52.87,56.15
150.136.117.165,34,35.75,125.64
129.153.164.226,35,281.89,131.92
129.159.119.161,35,49.82,58.94
150.136.102.41,36,329.31,134.94
158.101.97.163,36,476.94,132.59
138.2.25.230,466,25.92,27.80
161.33.135.140,466,31.81,25.62
131.186.45.53,467,24.82,27.37
158.101.143.19,467,29.91,26.31
161.33.172.160,467,32.85,27.79
161.33.181.141,467,33.96,28.60
193.123.160.110,467,38.83,29.24
138.2.21.53,468,24.67,27.22
138.2.31.37,468,33.53,25.09
140.238.49.222,468,30.18,27.87
141.147.162.33,468,28.28,27.73
141.147.168.3,468,23.72,26.72
150.230.206.253,468,28.09,24.24
161.33.205.231,468,29.57,28.12
168.110.52.52,468,28.41,28.51
132.226.5.25,469,31.90,27.22
150.230.206.130,469,41.56,29.29
161.33.131.94,469,27.06,28.19
129.151.124.127,361,23.61,31.33
150.230.78.183,362,37.47,32.87
152.67.41.217,363,30.85,31.13
64.181.188.99,363,36.57,28.94
157.151.4.93,369,53.72,35.93
157.137.229.226,701,32.05,32.02
132.145.19.46,251,29.87,49.76
132.145.46.142,255,69.14,48.26
132.226.211.229,256,40.44,38.67
158.178.215.52,260,40.68,48.71
88.96.34.32,260,29.66,45.62
145.241.161.240,263,34.25,45.89
145.241.163.196,263,25.63,45.46
84.8.147.147,264,28.94,39.92
143.47.252.71,269,30.62,45.94
158.180.17.177,270,26.25,38.79
79.72.91.32,270,43.45,40.58
130.61.38.70,271,57.26,45.64
152.70.161.6,271,30.63,46.39
158.101.216.230,271,57.66,47.11
130.61.242.29,272,46.62,46.29
141.147.31.174,272,30.36,36.92
129.159.148.76,415,30.01,28.82
193.123.88.122,588,22.67,24.41
145.241.116.8,769,25.71,24.89
139.185.39.162,787,27.37,21.44
139.185.45.106,814,23.76,24.99
192.9.175.224,594,30.89,23.55
140.238.198.5,597,25.77,20.91
152.67.104.23,597,20.34,21.02
161.33.237.158,607,23.26,23.77
168.138.110.138,607,24.48,23.48
152.69.169.24,615,25.26,23.61
159.13.55.21,617,24.85,20.99
152.67.126.254,620,22.99,23.35
192.9.190.43,627,27.41,22.97
207.211.146.175,652,24.04,22.23
161.33.72.188,663,24.93,22.32
