IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.16.97,North_America,20,841.39,356.01
152.67.142.42,North_America,20,793.76,598.24
141.148.243.115,North_America,20,381.82,493.17
140.238.4.207,North_America,21,406.19,643.70
141.148.229.106,North_America,22,403.67,439.28
64.110.77.205,North_America,22,515.36,482.74
132.226.0.157,North_America,22,352.55,581.42
143.47.252.214,North_America,23,418.89,478.99
155.248.187.240,North_America,23,380.85,402.69
155.248.178.60,North_America,23,681.86,467.35
141.148.233.149,North_America,23,319.25,442.11
144.24.174.36,North_America,23,443.03,557.50
129.154.219.185,North_America,23,294.19,562.43
168.138.13.201,North_America,23,455.20,404.29
168.138.185.234,North_America,24,413.44,560.03
141.148.234.165,North_America,24,321.72,641.92
152.70.119.70,North_America,24,377.47,464.05
155.248.176.145,North_America,24,804.18,521.06
144.24.243.207,North_America,24,445.63,528.88
144.24.65.251,North_America,24,350.62,569.90
158.180.70.218,North_America,25,376.55,539.90
131.186.24.5,North_America,25,428.74,470.28
130.162.128.200,North_America,25,465.44,416.12
132.226.131.86,North_America,25,335.22,460.66
193.122.125.205,North_America,25,527.13,506.00
144.21.59.145,North_America,25,398.25,629.83
8.222.235.125,North_America,25,529.63,590.97
158.101.88.13,North_America,25,413.57,574.30
141.147.165.62,North_America,25,431.22,517.84
132.145.94.80,North_America,25,402.37,578.01
150.230.115.48,North_America,25,441.24,578.39
141.147.191.245,North_America,25,916.07,603.44
146.56.179.198,North_America,25,417.73,563.15
143.47.189.39,North_America,25,434.13,516.51
150.230.106.66,North_America,25,377.55,408.56
158.101.80.84,North_America,25,345.57,590.00
143.47.188.79,North_America,25,329.43,444.05
8.222.188.61,North_America,25,351.15,458.47
141.144.198.131,North_America,25,472.32,604.88
130.162.165.64,North_America,25,385.81,558.29
152.70.57.182,North_America,25,433.91,539.61
141.148.226.57,North_America,25,474.36,507.92
141.148.187.195,North_America,26,432.62,556.78
138.2.20.151,North_America,26,505.06,474.09
131.186.43.93,North_America,26,446.41,547.03
150.230.198.178,North_America,26,401.35,528.55
141.148.226.145,North_America,26,799.13,654.13
144.24.90.101,North_America,26,512.70,530.05
