IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,25,478.37,359.73
130.162.209.188,North_America,25,454.99,439.44
150.230.115.48,North_America,26,493.98,443.04
131.186.58.30,North_America,26,384.66,461.54
146.56.185.209,North_America,26,593.18,489.25
141.144.196.32,North_America,26,409.38,305.42
129.154.209.82,North_America,26,179.36,385.73
132.226.227.135,North_America,26,435.64,541.19
141.147.100.52,North_America,26,532.39,382.43
143.47.189.39,North_America,27,264.90,352.41
144.21.48.154,North_America,28,386.51,329.88
129.154.51.236,North_America,28,332.09,376.45
141.147.108.3,North_America,28,327.73,396.48
143.47.179.252,North_America,29,377.28,445.95
158.101.202.45,North_America,29,383.06,248.12
155.248.178.95,North_America,29,265.72,343.90
146.56.174.69,North_America,29,475.10,413.48
141.147.10.72,North_America,29,352.25,452.12
150.230.156.39,North_America,30,359.96,430.08
150.230.218.80,North_America,30,530.98,423.57
8.220.218.105,North_America,30,448.93,482.44
158.101.94.237,North_America,30,279.66,398.16
155.248.161.7,North_America,30,182.79,417.39
146.56.159.165,North_America,30,209.98,399.23
150.230.195.39,North_America,30,350.68,564.28
138.2.175.249,North_America,30,338.61,421.98
8.222.202.182,North_America,30,386.08,406.94
129.154.207.203,North_America,30,260.34,345.99
141.148.243.115,North_America,30,466.50,378.69
146.56.147.210,North_America,30,305.61,310.14
141.148.230.89,North_America,30,553.77,430.37
130.162.189.64,North_America,30,276.06,397.93
141.144.192.198,North_America,30,505.57,329.85
144.21.32.141,North_America,30,463.75,422.43
152.70.249.26,North_America,30,509.07,373.16
141.144.202.73,North_America,31,482.46,465.58
144.21.42.171,North_America,31,334.34,428.18
8.219.236.118,North_America,31,514.69,466.11
138.2.107.107,North_America,31,521.50,467.24
144.21.43.236,North_America,31,350.40,439.38
152.70.240.162,North_America,31,446.83,411.80
8.222.168.190,North_America,31,354.41,315.32
141.144.243.25,North_America,31,355.88,338.33
155.248.169.75,North_America,31,266.57,402.48
152.70.155.147,North_America,31,531.64,446.36
150.230.22.224,North_America,31,182.17,251.56
8.222.139.232,North_America,31,364.09,275.24
141.148.235.197,North_America,31,509.34,405.07
