IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.105.112,North_America,31,266.08,215.61
141.148.225.150,North_America,31,328.55,333.21
143.47.183.94,North_America,32,376.55,360.91
150.230.198.178,North_America,32,282.60,260.75
152.69.195.36,North_America,32,328.18,232.65
158.101.202.45,North_America,33,272.62,345.51
152.67.99.162,North_America,33,185.65,194.38
8.219.255.92,North_America,33,233.68,350.33
131.186.43.93,North_America,33,347.77,327.23
143.47.190.199,North_America,34,322.20,357.75
146.56.185.209,North_America,34,253.67,303.80
8.219.222.231,North_America,34,443.04,297.24
132.226.22.204,North_America,34,395.41,291.17
129.154.192.212,North_America,34,284.32,311.48
144.21.61.162,North_America,34,378.10,351.41
141.147.71.91,North_America,34,325.78,264.18
8.219.228.81,North_America,34,287.07,273.03
8.220.134.136,North_America,34,334.80,274.58
141.144.201.134,North_America,34,178.99,316.14
138.2.21.10,North_America,34,361.35,300.64
141.148.232.204,North_America,34,343.80,352.25
129.154.209.82,North_America,35,319.26,340.36
138.3.223.73,North_America,35,252.60,287.34
132.226.2.206,North_America,35,313.59,201.40
158.180.82.186,North_America,35,317.44,327.88
150.230.220.165,North_America,35,250.71,247.20
155.248.176.145,North_America,35,375.79,308.17
130.162.245.178,North_America,35,149.75,308.42
8.219.73.171,North_America,35,269.65,335.47
141.147.167.79,North_America,35,218.41,307.92
150.230.204.132,North_America,35,336.07,284.92
193.123.81.105,North_America,35,259.56,338.21
158.101.214.42,North_America,36,330.39,332.72
144.24.76.24,North_America,36,310.25,348.91
146.56.174.69,North_America,36,456.27,218.79
152.70.62.171,North_America,36,214.85,245.17
64.110.77.205,North_America,36,317.39,327.92
129.153.203.62,North_America,36,422.53,298.22
143.47.250.119,North_America,36,235.04,343.38
132.226.5.174,North_America,36,335.57,291.70
132.226.205.39,North_America,36,279.24,280.50
138.2.13.27,North_America,36,319.91,217.11
64.110.74.230,North_America,36,274.73,317.34
150.230.121.114,North_America,36,315.10,284.47
144.24.174.36,North_America,36,345.06,355.27
144.21.43.236,North_America,37,353.59,252.21
130.162.134.168,North_America,37,338.24,326.52
144.24.90.107,North_America,37,300.12,312.21
