IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,23,550.95,28.44
40.233.103.212,53,187.09,121.64
40.233.68.138,54,175.61,112.66
140.238.144.211,55,254.46,111.35
155.248.220.222,56,50.20,57.52
40.233.116.225,56,50.26,54.91
40.233.86.182,56,48.78,66.52
40.233.87.120,56,239.87,110.43
40.233.99.248,56,268.92,108.20
129.153.58.59,57,177.42,111.64
129.213.150.222,57,219.98,107.88
40.233.71.238,57,238.92,112.31
40.233.96.128,57,45.88,57.71
129.80.255.149,58,44.39,58.05
150.136.6.109,58,56.20,56.39
192.18.148.122,58,48.33,65.31
193.122.154.82,58,144.25,118.36
150.136.117.165,60,161.14,125.83
150.136.219.11,60,126.97,107.26
138.2.30.150,445,26.85,29.46
140.245.89.136,446,35.71,29.79
141.147.162.33,446,25.99,28.89
141.147.185.63,446,30.86,27.11
150.230.206.253,446,25.75,29.06
161.33.181.105,446,35.62,30.69
141.147.176.154,447,33.62,28.35
151.145.78.30,447,29.22,27.58
161.33.212.191,448,31.73,30.71
132.226.5.25,449,33.62,29.35
158.179.189.253,449,27.82,29.44
141.147.180.135,450,22.53,30.92
150.230.210.96,450,29.63,29.32
161.33.129.98,450,25.68,29.47
161.33.154.89,450,29.39,26.45
161.33.172.160,450,34.79,28.47
150.230.78.183,410,33.02,28.75
152.67.41.217,419,33.61,28.69
157.151.4.93,422,46.67,34.12
64.181.188.99,452,34.23,30.38
129.151.113.165,488,33.12,28.97
157.137.229.226,701,22.24,26.18
79.72.81.30,285,32.61,47.81
145.241.198.40,289,33.40,47.64
132.145.53.195,290,38.82,39.97
132.226.210.229,290,28.14,35.28
132.226.214.18,290,37.95,48.00
132.226.211.229,291,40.59,36.48
130.162.190.96,294,39.77,44.70
132.145.29.208,295,53.77,43.46
79.72.91.32,296,39.50,37.64
84.8.145.58,296,39.45,43.97
132.145.69.240,297,33.47,44.94
145.241.230.97,297,30.38,44.19
158.178.215.52,297,22.15,46.86
130.162.174.254,298,28.90,47.69
132.145.46.142,298,36.26,46.34
132.145.73.22,299,54.83,43.23
140.238.98.173,299,33.76,44.28
158.101.214.54,299,26.84,37.83
145.241.247.152,300,25.87,44.80
193.123.180.197,300,32.28,37.67
158.178.210.198,306,26.47,43.75
129.159.148.76,456,26.55,28.57
84.235.250.237,628,20.92,23.15
140.238.198.5,580,25.53,21.32
158.180.5.171,580,21.05,21.54
192.9.175.224,590,33.47,21.16
207.211.146.175,610,26.71,23.35
169.224.230.14,615,23.30,23.05
207.211.153.234,616,22.65,22.59
207.211.157.214,621,28.80,21.24
207.211.148.122,624,21.42,21.41
168.138.8.162,633,25.54,22.56
