IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.191.90,North_America,30,308.07,330.41
158.178.236.198,North_America,31,426.84,357.32
193.122.97.248,North_America,31,425.27,327.15
193.122.109.208,North_America,32,468.15,291.34
141.145.199.188,North_America,32,361.16,335.03
130.162.158.18,North_America,32,286.49,376.70
8.222.137.219,North_America,32,338.89,328.63
140.83.35.0,North_America,32,505.01,220.53
130.61.124.127,North_America,33,378.24,206.22
138.2.7.74,North_America,33,502.31,270.26
158.180.82.186,North_America,33,352.55,268.26
193.123.246.121,North_America,33,381.49,332.37
193.123.36.24,North_America,33,508.95,324.92
8.222.245.88,North_America,33,366.29,343.10
138.2.25.68,North_America,33,268.30,345.26
8.222.169.180,North_America,34,342.48,312.30
8.222.157.167,North_America,34,442.04,361.41
8.222.140.250,North_America,34,343.14,147.35
8.222.157.20,North_America,34,466.69,384.93
141.147.64.46,North_America,34,424.28,324.97
143.47.187.142,North_America,34,333.30,341.59
8.219.138.101,North_America,34,382.47,329.19
8.219.105.189,North_America,34,455.09,306.41
138.3.216.97,North_America,34,411.00,350.35
8.222.230.137,North_America,34,445.75,354.42
132.226.133.105,North_America,35,472.75,250.84
129.80.177.42,North_America,35,389.32,236.98
138.2.26.83,North_America,35,312.75,340.49
141.147.92.154,North_America,35,355.41,313.21
138.2.30.139,North_America,35,381.73,365.33
144.24.85.31,North_America,35,435.50,328.00
143.47.182.147,North_America,36,242.92,355.76
193.123.57.125,North_America,36,449.98,352.59
47.254.29.193,North_America,36,424.74,202.46
8.222.229.140,North_America,36,309.39,336.35
8.222.192.3,North_America,36,374.40,262.48
146.56.128.224,North_America,36,353.10,373.12
168.138.165.174,North_America,36,348.28,307.66
8.219.66.125,North_America,36,312.77,304.69
8.219.235.120,North_America,36,297.94,371.82
8.222.150.145,North_America,36,462.19,318.04
64.110.75.92,North_America,36,270.21,314.67
141.147.5.208,North_America,36,328.38,314.10
192.18.159.129,North_America,36,340.42,350.53
64.110.101.125,North_America,36,454.72,295.29
129.159.241.172,North_America,36,363.00,353.08
8.222.212.50,North_America,37,290.32,269.89
152.70.252.133,North_America,37,444.69,408.65
