IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.65.251,North_America,22,351.64,460.79
8.222.235.125,North_America,23,286.71,377.58
130.162.128.200,North_America,23,381.47,430.93
8.219.213.151,North_America,24,243.63,328.04
143.47.176.105,North_America,25,447.73,414.51
152.70.60.163,North_America,25,433.83,459.79
152.70.249.26,North_America,26,348.69,407.25
150.230.198.178,North_America,26,392.10,537.15
152.70.237.222,North_America,26,313.99,468.35
152.67.125.174,North_America,26,405.56,402.37
131.186.43.93,North_America,26,305.14,355.72
141.148.234.169,North_America,26,376.27,539.00
8.219.85.1,North_America,26,426.27,425.43
141.147.166.238,North_America,27,369.76,458.23
155.248.171.154,North_America,27,426.48,412.15
152.70.56.23,North_America,27,542.28,438.14
150.230.156.39,North_America,27,376.58,543.20
141.148.229.56,North_America,27,379.52,413.46
152.70.100.75,North_America,27,630.35,501.21
141.147.102.228,North_America,27,427.10,419.63
144.24.77.122,North_America,27,260.23,101.27
152.70.94.9,North_America,28,586.42,533.13
8.220.218.105,North_America,28,243.53,515.12
132.226.14.102,North_America,28,437.95,325.21
150.230.209.171,North_America,28,389.97,521.51
8.222.193.152,North_America,28,326.57,160.74
141.148.240.82,North_America,28,270.97,398.45
8.219.160.174,North_America,28,344.60,378.18
143.47.251.151,North_America,28,328.73,347.94
143.47.247.120,North_America,28,359.64,401.02
138.2.175.249,North_America,28,346.34,524.06
193.123.33.167,North_America,28,543.53,477.78
129.154.219.185,North_America,28,605.91,359.22
150.230.194.74,North_America,28,196.68,365.61
141.148.237.51,North_America,28,515.43,433.18
8.219.245.214,North_America,29,305.56,455.97
144.21.32.141,North_America,29,363.98,430.03
141.147.100.52,North_America,29,242.05,455.78
141.148.226.51,North_America,29,393.30,448.99
144.24.140.37,North_America,29,401.75,464.90
132.226.2.206,North_America,29,344.21,343.75
129.154.206.110,North_America,29,375.21,460.75
141.147.71.187,North_America,29,566.67,332.56
150.230.122.160,North_America,29,360.64,573.50
129.154.205.253,North_America,29,321.37,382.40
155.248.183.39,North_America,29,374.90,300.50
141.144.243.25,North_America,29,355.75,479.27
138.2.99.214,North_America,29,544.40,501.17
