IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.165.104,North_America,31,432.07,375.46
141.148.225.150,North_America,31,248.67,337.90
152.70.50.180,North_America,31,529.42,340.24
130.162.149.20,North_America,32,477.00,337.96
132.145.81.117,North_America,32,431.75,296.94
152.70.36.145,North_America,32,424.56,427.95
143.47.182.158,North_America,32,455.40,353.53
129.154.194.191,North_America,33,390.85,346.47
152.70.155.147,North_America,33,445.33,330.38
141.147.173.90,North_America,33,465.67,328.09
150.230.106.66,North_America,33,452.32,198.45
138.2.21.47,North_America,33,446.86,369.51
158.101.78.68,North_America,33,385.50,392.70
144.24.94.95,North_America,33,427.73,311.81
146.56.119.165,North_America,33,483.53,398.13
144.24.243.207,North_America,33,458.77,321.87
144.24.174.149,North_America,33,430.06,356.52
129.154.205.253,North_America,34,379.60,358.39
130.162.161.22,North_America,34,419.78,385.28
8.222.146.123,North_America,34,318.49,405.48
8.219.102.208,North_America,34,468.24,357.19
192.18.143.57,North_America,34,481.21,321.71
141.148.189.124,North_America,34,379.29,372.78
146.56.183.109,North_America,34,526.91,355.75
141.147.182.100,North_America,34,474.59,378.01
141.147.172.69,North_America,34,406.39,370.98
141.148.226.145,North_America,34,440.16,354.42
150.230.207.104,North_America,34,416.63,354.94
131.186.33.175,North_America,34,483.91,251.73
140.83.34.144,North_America,34,390.88,334.69
146.56.134.75,North_America,34,521.02,354.50
141.148.243.115,North_America,34,492.81,378.44
150.230.156.81,North_America,34,367.32,367.39
152.70.232.72,North_America,34,520.10,311.70
140.83.37.180,North_America,34,473.12,393.11
8.222.151.126,North_America,34,498.91,288.36
8.222.219.140,North_America,34,490.88,358.33
143.47.183.41,North_America,34,439.95,326.72
155.248.178.60,North_America,34,227.91,408.61
132.226.199.91,North_America,34,382.26,325.40
129.154.219.185,North_America,34,341.90,298.28
138.2.13.27,North_America,34,429.98,413.85
144.21.48.154,North_America,34,511.62,238.82
193.123.33.167,North_America,35,453.75,393.94
8.219.72.136,North_America,35,555.86,336.71
152.70.100.75,North_America,35,480.60,363.85
129.154.213.79,North_America,35,349.22,361.20
131.186.38.162,North_America,35,437.23,286.26
