IP,Ping (ms),Upload (Mbps),Download (Mbps)
40.233.87.120,53,165.10,28.33
140.238.144.211,56,99.91,95.91
40.233.110.251,56,262.77,88.78
40.233.116.225,56,51.48,54.36
129.213.150.222,57,37.88,107.53
140.238.158.86,57,42.86,57.79
155.248.216.138,57,156.21,109.46
40.233.117.135,57,47.79,63.56
40.233.77.25,57,48.29,61.02
40.233.96.128,57,45.96,58.10
40.233.99.248,57,73.65,108.16
150.136.219.11,58,88.74,97.67
40.233.103.212,58,51.70,108.55
40.233.68.138,59,104.81,111.82
129.80.255.149,60,48.95,56.35
150.136.105.229,61,42.96,69.23
150.136.254.79,61,90.96,104.56
40.233.77.216,61,266.71,114.63
129.153.58.59,62,255.33,108.10
150.136.102.41,62,234.03,93.30
155.248.220.222,64,48.76,61.95
150.230.206.253,444,29.93,29.03
140.245.89.136,445,44.25,29.21
141.147.185.181,445,25.84,28.69
141.147.176.31,446,31.67,29.66
132.226.5.25,447,31.53,28.31
138.2.30.150,447,31.12,29.60
140.238.62.127,447,34.01,28.36
161.33.222.44,447,31.64,29.42
168.110.52.52,447,31.49,22.36
131.186.59.12,448,21.73,31.03
141.147.176.154,448,31.64,29.64
150.230.210.96,448,29.52,29.37
141.147.162.33,449,27.21,29.53
161.33.212.191,449,20.16,31.09
140.238.49.222,450,31.59,29.46
140.83.58.91,451,25.54,28.84
151.145.74.149,452,22.71,32.04
152.67.41.217,403,29.53,29.54
150.230.78.183,410,23.26,31.34
157.137.229.226,718,30.71,28.43
130.162.162.225,294,36.79,44.50
140.238.89.18,296,38.68,44.95
152.67.152.151,296,23.86,46.00
145.241.203.26,297,27.73,46.61
132.145.26.72,298,33.35,46.28
132.145.23.140,299,39.85,45.84
132.145.29.208,299,58.07,42.73
132.145.46.142,299,35.52,43.31
145.241.242.27,299,22.58,44.97
79.72.70.126,299,38.05,44.37
130.162.177.31,300,30.28,44.25
145.241.196.77,300,25.44,44.46
193.123.180.197,300,39.60,37.11
132.145.53.195,301,36.53,38.50
132.145.73.22,301,55.42,44.08
132.145.20.170,302,35.67,45.82
79.72.91.32,302,39.67,36.97
158.101.197.118,305,34.21,45.85
89.168.49.167,305,36.70,43.41
84.8.145.58,306,39.56,41.15
88.96.40.89,306,23.47,43.44
140.238.198.5,577,27.74,22.34
207.211.157.214,613,29.37,22.78
168.138.8.162,616,25.47,23.25
207.211.146.175,632,21.70,22.95
168.138.29.110,675,21.38,20.39
