IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.218.53,North_America,19,672.42,933.70
8.220.218.105,North_America,20,666.94,810.35
138.2.143.0,North_America,20,569.50,695.18
141.148.226.145,North_America,21,606.54,743.79
141.148.238.243,North_America,21,629.64,671.46
143.47.250.119,North_America,21,658.27,737.72
8.222.157.123,North_America,21,677.45,848.08
144.21.41.153,North_America,22,1042.80,745.61
146.56.119.165,North_America,22,641.28,994.81
141.148.236.232,North_America,23,579.13,610.13
8.222.227.160,North_America,23,759.33,966.88
150.230.96.93,North_America,23,353.79,821.72
141.148.236.83,North_America,23,816.92,751.61
140.238.201.118,North_America,23,630.34,786.80
158.180.70.218,North_America,23,604.19,819.84
8.219.245.214,North_America,23,596.51,606.83
168.138.13.201,North_America,23,741.70,828.38
138.3.217.183,North_America,24,770.17,726.11
146.56.187.202,North_America,24,945.20,639.54
193.123.187.206,North_America,24,917.63,899.33
141.148.240.82,North_America,24,604.92,886.17
141.147.188.120,North_America,24,750.31,732.42
193.123.191.181,North_America,24,628.00,712.96
138.2.3.195,North_America,24,693.25,1002.98
144.24.94.21,North_America,24,787.61,907.59
155.248.169.75,North_America,24,818.38,844.89
152.67.203.34,North_America,24,554.77,777.82
47.253.105.131,North_America,24,864.50,803.18
144.24.44.152,North_America,24,731.54,799.61
152.67.151.176,North_America,24,612.15,742.74
8.219.72.136,North_America,24,890.61,998.46
138.2.235.224,North_America,25,615.19,830.27
158.101.202.45,North_America,25,902.84,903.61
129.154.212.140,North_America,25,630.72,952.08
146.56.156.7,North_America,25,696.58,663.83
144.24.94.95,North_America,25,900.67,787.78
141.148.235.68,North_America,25,672.03,847.94
152.67.140.249,North_America,25,644.44,913.30
129.154.210.219,North_America,25,726.61,814.59
141.147.147.28,North_America,25,840.86,788.85
146.56.169.14,North_America,25,713.27,713.20
193.123.163.240,North_America,25,638.81,916.83
130.61.51.100,North_America,25,745.42,951.07
64.110.89.138,North_America,25,879.49,984.53
8.222.139.232,North_America,25,991.31,890.15
152.70.62.171,North_America,25,799.98,651.53
141.148.247.35,North_America,25,906.08,946.24
8.222.255.80,North_America,25,665.96,834.33
