IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.236.17,12,222.64,29.73
64.181.227.82,12,47.74,69.20
146.235.220.243,13,52.17,60.88
150.230.38.45,13,689.38,168.29
152.67.252.0,13,49.02,72.80
155.248.215.244,13,52.10,53.78
192.9.250.241,13,51.51,57.18
146.235.232.79,14,44.85,45.45
152.70.119.78,14,52.50,59.58
159.54.163.44,14,44.75,64.93
192.9.243.53,14,45.84,67.70
146.235.199.164,15,47.79,51.03
147.224.59.149,15,629.80,148.97
150.230.35.200,15,400.42,143.17
159.54.191.89,15,45.02,77.89
163.192.27.167,15,50.57,56.24
163.192.47.170,15,49.51,68.35
64.181.255.215,15,48.48,65.00
150.230.41.59,16,50.75,58.76
159.54.166.192,16,45.13,65.27
163.192.22.57,16,441.43,147.79
129.159.34.196,17,46.25,63.39
146.235.215.169,17,47.77,64.72
146.235.218.116,17,645.20,159.94
150.230.206.253,326,33.94,35.58
150.230.212.247,326,22.74,41.97
155.248.177.225,326,39.32,32.36
161.33.181.105,326,37.32,41.27
140.238.62.127,327,40.68,33.80
151.145.78.30,327,33.35,27.64
161.33.141.33,327,37.23,34.76
161.33.189.221,327,27.04,36.55
168.110.52.52,327,25.21,35.34
161.33.222.44,328,37.19,33.61
168.110.58.137,328,39.51,35.49
138.2.31.37,329,21.61,35.27
161.33.212.104,329,41.37,34.58
161.33.212.191,329,38.66,38.78
161.33.194.170,330,37.32,34.50
161.33.181.143,331,54.48,41.71
132.226.5.25,332,39.04,34.67
150.230.78.183,522,28.24,22.12
129.151.113.165,529,21.53,27.29
64.181.188.99,747,28.43,26.26
157.137.229.226,768,22.40,29.06
132.145.73.22,415,37.95,28.28
141.147.84.29,420,24.94,33.95
141.147.99.94,420,22.72,33.84
145.241.196.253,422,29.72,31.87
132.145.53.195,425,33.01,31.83
84.8.145.58,425,32.34,31.11
132.226.210.229,428,22.80,30.99
132.145.46.142,429,35.71,32.57
193.123.180.197,429,33.53,29.37
132.145.29.208,430,43.54,32.29
79.72.81.8,432,21.68,33.60
152.67.148.205,433,24.82,32.67
79.72.91.32,436,31.26,29.55
192.9.186.103,442,23.46,28.33
161.33.237.158,445,26.50,29.55
192.9.175.224,450,44.43,32.06
158.180.5.171,451,29.40,29.48
140.238.198.5,453,33.24,28.89
152.67.99.162,455,32.45,29.75
207.211.157.214,475,34.53,26.17
168.138.8.162,478,31.80,27.98
207.211.146.175,484,28.55,28.44
