IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.209.243,North_America,32,333.54,271.86
47.88.15.127,North_America,32,419.20,247.35
141.147.5.208,North_America,34,237.81,278.70
141.148.226.245,North_America,34,221.93,243.90
193.123.188.78,North_America,34,404.58,362.90
130.61.201.195,North_America,34,318.61,302.57
130.162.255.40,North_America,34,248.93,339.55
138.3.216.97,North_America,34,373.85,271.86
8.222.131.110,North_America,34,309.32,330.03
130.61.124.127,North_America,34,370.12,311.65
132.226.18.202,North_America,35,352.47,271.51
8.222.198.39,North_America,35,352.23,218.24
144.21.35.132,North_America,35,386.26,307.56
143.47.184.168,North_America,35,279.00,279.36
141.147.177.71,North_America,35,451.45,374.69
129.146.170.172,North_America,35,272.33,281.81
193.123.163.116,North_America,36,319.97,291.16
140.83.35.0,North_America,36,392.64,264.23
130.162.58.181,North_America,36,321.20,242.17
8.219.116.32,North_America,36,299.30,306.92
130.162.135.211,North_America,36,330.33,222.86
150.230.7.216,North_America,36,210.44,351.01
129.150.53.218,North_America,36,228.09,272.55
140.238.44.146,North_America,36,360.46,329.70
8.219.126.143,North_America,36,358.44,315.55
131.186.34.217,North_America,36,399.75,274.69
8.222.188.157,North_America,36,279.65,372.14
8.222.137.219,North_America,36,338.02,274.42
152.70.92.79,North_America,37,300.86,255.76
193.123.243.138,North_America,37,227.86,201.91
132.145.116.190,North_America,37,365.42,367.48
146.56.153.105,North_America,37,210.92,351.76
141.148.203.6,North_America,37,349.89,353.63
8.222.190.44,North_America,37,334.91,297.53
152.70.103.44,North_America,37,303.47,293.00
8.222.169.180,North_America,37,252.54,300.46
193.123.235.153,North_America,37,288.71,276.25
8.219.238.145,North_America,37,227.96,271.96
158.101.216.209,North_America,38,255.75,315.76
8.222.168.196,North_America,38,279.92,161.93
8.222.142.161,North_America,38,239.63,315.28
143.47.182.147,North_America,38,250.49,256.26
64.110.101.125,North_America,38,367.56,300.58
146.56.155.92,North_America,38,358.64,308.56
129.213.130.70,North_America,38,205.04,308.98
141.147.168.141,North_America,38,335.25,56.23
8.222.203.237,North_America,38,237.58,292.16
8.222.202.199,North_America,38,377.26,342.06
