IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.224.46,North_America,30,358.37,308.12
141.148.245.210,North_America,32,393.21,351.18
131.186.46.147,North_America,32,366.94,298.59
152.70.232.72,North_America,32,315.42,328.08
193.122.58.158,North_America,32,293.23,273.14
8.222.145.165,North_America,32,190.47,235.39
158.101.94.237,North_America,33,404.99,350.09
144.24.94.21,North_America,33,363.76,303.30
8.222.235.125,North_America,33,422.40,322.97
140.83.37.180,North_America,33,84.94,285.24
146.56.163.227,North_America,33,397.49,293.61
141.148.238.243,North_America,33,434.43,354.58
8.222.227.160,North_America,34,500.37,292.17
141.147.185.160,North_America,34,207.08,309.45
158.101.214.42,North_America,34,471.32,270.74
152.70.249.26,North_America,34,311.61,372.20
8.219.222.231,North_America,34,319.80,362.31
141.148.231.168,North_America,34,498.29,312.53
193.123.191.181,North_America,34,125.78,309.95
129.150.53.218,North_America,34,383.71,377.89
141.144.195.109,North_America,34,111.26,292.26
150.230.218.80,North_America,35,166.19,361.96
168.138.165.174,North_America,35,435.83,351.55
158.180.231.216,North_America,35,288.63,381.66
132.226.14.102,North_America,35,357.04,323.14
158.180.70.218,North_America,35,378.49,356.93
155.248.178.95,North_America,35,391.40,283.48
129.159.202.83,North_America,35,361.78,269.21
141.148.243.115,North_America,35,353.12,308.12
143.47.179.128,North_America,35,353.46,331.82
132.226.168.102,North_America,35,312.81,317.23
138.3.212.226,North_America,35,428.51,328.82
129.154.51.236,North_America,35,447.08,296.99
141.147.102.228,North_America,35,413.42,325.96
132.226.208.29,North_America,35,378.62,298.60
158.180.82.186,North_America,35,338.98,305.54
131.186.38.48,North_America,35,417.43,335.57
141.148.243.211,North_America,35,315.17,390.15
150.230.20.4,North_America,35,378.84,288.18
150.230.210.31,North_America,36,298.74,337.51
8.219.168.241,North_America,36,385.24,286.90
132.226.5.213,North_America,36,449.52,376.44
150.230.105.112,North_America,36,391.70,373.59
150.230.96.93,North_America,36,113.79,377.73
152.69.195.36,North_America,36,403.59,237.20
141.148.242.47,North_America,36,402.31,342.76
129.154.219.185,North_America,36,432.34,318.90
8.222.213.251,North_America,36,458.31,222.35
