IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,30,500.23,338.24
144.24.77.122,North_America,32,295.18,352.81
141.147.185.15,North_America,32,370.24,345.61
8.219.61.239,North_America,32,418.17,286.66
141.148.237.42,North_America,32,464.80,314.23
143.47.190.67,North_America,32,448.47,355.39
158.101.207.73,North_America,33,459.33,374.16
155.248.186.74,North_America,33,459.83,381.30
150.230.249.48,North_America,33,438.26,354.01
141.147.102.228,North_America,33,477.65,234.41
144.24.65.251,North_America,33,470.12,378.64
138.2.143.0,North_America,33,399.28,327.13
152.70.155.147,North_America,33,345.66,265.32
138.2.132.160,North_America,33,532.07,340.60
130.162.132.107,North_America,34,340.44,392.81
155.248.165.220,North_America,34,415.19,389.91
146.56.183.109,North_America,34,422.44,326.61
141.147.182.209,North_America,34,300.33,272.06
155.248.160.5,North_America,34,466.26,357.23
141.148.227.90,North_America,34,489.94,398.23
138.2.4.147,North_America,34,464.84,381.65
141.147.165.128,North_America,34,472.84,398.72
193.123.81.105,North_America,34,480.52,396.54
168.138.165.174,North_America,34,444.16,360.89
131.186.45.107,North_America,34,437.89,327.52
131.186.63.207,North_America,34,418.92,154.82
150.230.200.168,North_America,35,304.34,375.76
143.47.185.254,North_America,35,420.40,378.45
141.147.172.69,North_America,35,502.62,327.21
141.148.235.197,North_America,35,394.85,407.91
138.2.21.98,North_America,35,342.26,337.13
141.147.59.209,North_America,35,391.22,321.57
131.186.19.89,North_America,35,403.09,348.44
144.24.182.220,North_America,35,416.46,325.66
152.67.142.42,North_America,35,400.16,358.26
141.147.185.63,North_America,35,504.70,402.27
146.56.147.210,North_America,35,492.45,330.04
8.219.82.40,North_America,35,367.67,324.44
158.180.75.201,North_America,35,470.17,327.18
146.56.119.165,North_America,35,492.04,283.07
158.180.82.186,North_America,35,225.35,237.45
141.148.234.165,North_America,35,379.05,330.99
141.144.199.177,North_America,35,508.48,354.36
158.180.70.218,North_America,35,377.01,307.29
152.70.25.28,North_America,35,466.65,401.57
144.24.88.84,North_America,35,392.92,374.51
150.230.20.4,North_America,36,430.69,368.40
132.226.7.217,North_America,36,382.25,384.58
