IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.37.180,North_America,29,421.72,568.75
130.162.165.64,North_America,30,423.24,628.44
8.222.207.108,North_America,31,483.71,553.50
141.148.244.56,North_America,32,537.54,583.40
144.21.33.220,North_America,32,463.55,550.35
138.3.223.73,North_America,32,373.79,530.37
155.248.186.74,North_America,32,602.48,627.31
193.123.33.167,North_America,32,548.71,637.19
141.147.10.72,North_America,33,441.41,536.58
141.147.102.228,North_America,33,336.44,555.72
144.24.174.149,North_America,33,419.37,642.42
146.56.190.143,North_America,33,506.51,500.90
130.162.212.77,North_America,33,428.94,488.52
158.180.90.43,North_America,33,369.91,355.61
8.219.228.81,North_America,33,509.69,634.66
152.67.195.144,North_America,33,520.27,601.77
144.21.35.214,North_America,33,557.45,672.75
129.154.219.185,North_America,34,410.02,580.65
144.21.41.153,North_America,34,447.66,460.94
152.70.93.246,North_America,34,620.24,524.73
152.70.56.79,North_America,34,455.11,648.10
141.147.180.50,North_America,34,273.20,351.30
143.47.186.254,North_America,34,502.71,501.65
144.21.42.171,North_America,34,556.43,518.33
141.145.205.115,North_America,34,511.65,540.85
141.147.114.60,North_America,34,434.14,632.00
152.70.54.95,North_America,34,563.84,530.95
8.219.83.98,North_America,34,451.26,662.43
141.147.100.52,North_America,34,271.76,615.32
132.145.94.80,North_America,34,597.30,555.30
130.61.107.238,North_America,34,465.80,638.65
141.144.194.75,North_America,34,340.54,491.24
168.138.173.134,North_America,34,594.56,556.46
130.162.161.22,North_America,34,476.14,586.75
129.154.196.226,North_America,35,608.34,498.50
138.2.21.10,North_America,35,489.51,472.84
150.230.210.31,North_America,35,485.28,571.86
143.47.224.46,North_America,35,387.18,504.82
141.148.247.35,North_America,35,412.58,555.82
132.145.127.203,North_America,35,468.48,497.26
130.162.128.200,North_America,35,538.15,461.82
141.147.19.72,North_America,35,441.35,589.16
150.230.205.185,North_America,35,646.73,594.10
150.230.205.239,North_America,35,522.25,440.12
141.148.228.124,North_America,35,666.77,595.43
146.56.152.46,North_America,35,563.00,536.01
131.186.45.107,North_America,35,586.90,492.96
150.230.200.168,North_America,35,590.61,608.21
