IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,21,105.84,37.04
40.233.103.212,53,213.62,138.90
40.233.71.238,53,90.09,132.85
140.238.158.86,54,48.58,72.35
40.233.99.248,55,226.15,134.86
140.238.144.211,56,214.25,131.07
150.136.6.109,56,45.21,57.48
40.233.117.135,56,48.43,57.05
40.233.110.251,57,77.73,132.70
129.213.148.107,58,224.60,129.65
129.80.255.149,58,50.84,54.96
132.145.145.12,58,134.26,133.09
40.233.87.120,58,67.77,129.35
129.159.119.161,59,42.84,56.06
150.136.102.41,59,164.33,133.22
150.136.87.192,59,45.79,57.71
40.233.116.225,59,47.36,57.39
40.233.77.25,59,48.19,65.54
132.145.165.127,60,50.04,58.70
150.136.76.13,61,50.63,53.87
129.159.121.208,62,53.88,52.05
158.101.97.163,62,202.82,125.77
143.47.96.200,64,45.76,44.04
138.2.30.150,443,24.50,28.75
131.186.45.53,444,31.67,29.15
141.147.182.70,444,32.39,30.87
161.33.135.140,444,23.97,29.32
161.33.135.154,444,31.76,30.48
161.33.182.116,444,33.56,29.51
132.226.5.163,445,32.49,28.49
141.147.162.33,445,22.13,27.24
141.147.185.181,445,33.28,30.88
150.230.206.253,445,23.49,29.21
161.33.154.89,445,21.34,28.02
138.2.10.165,446,29.70,28.47
141.147.160.9,446,25.81,27.66
141.147.168.3,446,29.95,29.84
141.147.176.154,446,31.66,29.71
150.230.210.96,446,31.40,29.78
129.151.124.127,394,35.28,30.61
64.181.188.99,412,35.45,30.01
157.151.4.93,419,44.51,34.12
152.67.41.217,463,21.04,31.06
157.137.229.226,723,23.16,30.99
145.241.237.109,276,29.98,46.76
132.145.25.44,284,23.75,47.94
140.238.101.209,285,36.79,46.28
132.145.29.208,286,66.84,46.02
141.144.195.228,289,61.72,48.55
145.241.163.196,292,29.18,45.60
158.101.218.12,292,41.80,38.03
132.145.46.142,293,65.36,44.93
158.178.215.52,293,24.07,44.65
141.148.238.211,294,25.72,46.26
84.8.147.147,294,23.41,38.03
152.67.135.35,295,42.98,45.51
193.123.180.197,295,37.79,37.57
79.72.91.32,295,38.99,37.23
158.101.216.230,296,55.98,45.27
84.235.167.198,296,34.36,34.95
145.241.206.160,297,45.27,45.58
84.8.145.58,297,32.95,44.03
130.162.173.42,298,26.45,46.28
158.180.12.117,299,40.09,37.81
92.5.225.121,299,27.21,46.50
132.226.211.229,304,41.49,36.90
139.185.45.106,609,22.83,23.22
84.235.250.237,622,23.23,20.68
193.123.88.122,630,24.73,24.00
84.235.255.82,800,23.47,22.97
152.67.125.161,580,29.12,21.19
192.9.175.224,580,33.56,24.72
152.67.126.254,581,25.03,24.83
152.67.104.23,592,27.11,21.65
161.33.237.158,597,23.32,21.96
152.69.169.24,599,27.57,21.07
168.138.110.138,604,26.58,23.97
140.238.198.5,611,20.11,21.43
161.33.72.188,671,21.57,22.80
169.224.228.61,676,21.47,20.86
