IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.140.252,North_America,22,417.98,553.03
8.219.220.63,North_America,22,466.20,533.41
47.88.15.127,North_America,22,347.27,568.52
193.122.112.97,North_America,23,398.17,476.98
141.144.253.109,North_America,23,321.38,379.57
141.147.114.80,North_America,24,343.34,531.52
144.24.91.127,North_America,24,443.25,538.04
152.67.153.241,North_America,24,409.95,456.43
138.2.0.17,North_America,24,434.95,366.04
141.148.246.8,North_America,24,503.10,368.84
129.150.53.218,North_America,24,391.17,520.69
141.148.245.148,North_America,24,375.33,528.62
152.70.248.33,North_America,24,396.70,174.60
8.219.220.150,North_America,24,572.34,332.10
8.219.109.208,North_America,24,555.71,528.41
132.226.14.189,North_America,25,403.96,478.10
141.148.226.120,North_America,25,462.46,467.91
8.219.138.88,North_America,25,524.89,451.97
193.123.161.206,North_America,25,769.70,515.46
152.70.119.70,North_America,25,363.11,365.51
129.154.198.78,North_America,25,482.44,557.68
138.2.61.180,North_America,25,360.23,557.58
141.147.181.30,North_America,25,467.93,391.73
155.248.163.123,North_America,26,338.54,483.66
193.122.125.14,North_America,26,331.84,495.57
8.219.120.181,North_America,26,408.78,468.12
141.147.185.63,North_America,26,450.14,456.70
141.144.234.60,North_America,26,592.03,381.02
141.148.245.242,North_America,26,348.88,471.94
155.248.184.102,North_America,26,374.25,524.39
143.47.180.157,North_America,26,336.70,489.38
152.67.156.3,North_America,26,530.12,325.70
8.222.218.155,North_America,26,386.19,486.46
141.147.91.122,North_America,26,346.29,423.77
193.123.228.28,North_America,26,387.01,460.81
146.56.39.120,North_America,27,441.21,561.03
146.56.104.187,North_America,27,399.63,431.67
131.186.32.160,North_America,27,432.81,429.77
8.219.198.220,North_America,27,408.34,334.45
141.147.161.161,North_America,27,280.16,428.82
152.67.156.222,North_America,27,312.29,465.84
193.123.187.104,North_America,27,383.12,557.35
158.101.88.245,North_America,27,500.75,562.24
152.70.54.67,North_America,27,342.25,498.43
193.123.243.248,North_America,27,412.26,518.26
143.47.181.59,North_America,27,402.67,570.99
138.2.8.66,North_America,27,386.21,454.14
158.101.80.84,North_America,27,308.53,530.64
