IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.227.128,North_America,24,250.89,427.96
141.148.228.176,North_America,24,233.81,358.79
141.147.10.72,North_America,24,185.39,334.40
131.186.35.227,North_America,25,206.68,275.57
150.230.126.208,North_America,25,342.76,399.62
144.24.174.36,North_America,25,344.63,370.66
64.110.74.230,North_America,25,201.13,205.25
131.186.16.161,North_America,25,134.67,398.55
146.56.172.166,North_America,25,281.46,341.72
144.21.42.32,North_America,26,272.97,343.43
144.24.185.228,North_America,26,425.80,392.60
158.101.212.127,North_America,26,302.75,335.87
141.147.185.63,North_America,26,325.27,347.17
8.222.219.140,North_America,26,256.33,390.06
8.222.235.125,North_America,27,370.40,414.77
143.47.247.120,North_America,27,384.76,339.43
141.148.242.47,North_America,27,325.97,417.32
150.230.123.106,North_America,27,302.16,362.62
138.2.175.249,North_America,27,354.17,287.18
8.222.213.251,North_America,27,372.07,364.07
132.145.117.46,North_America,27,393.18,417.00
141.147.147.180,North_America,28,256.05,246.24
129.159.202.83,North_America,28,286.97,346.90
141.147.73.199,North_America,28,250.11,331.31
132.145.94.80,North_America,28,312.65,185.87
8.213.137.24,North_America,28,367.18,441.29
138.2.29.112,North_America,28,324.53,403.95
132.145.87.184,North_America,28,428.65,376.88
150.230.216.2,North_America,28,391.91,334.97
131.186.63.207,North_America,28,262.37,415.49
143.47.251.151,North_America,28,318.28,332.94
152.67.136.96,North_America,28,271.49,391.80
158.101.219.0,North_America,28,285.14,348.24
8.222.147.232,North_America,28,376.24,305.14
155.248.183.39,North_America,28,137.56,358.43
193.123.163.196,North_America,29,343.07,237.56
152.70.93.246,North_America,29,376.98,198.05
144.22.252.124,North_America,29,360.78,235.87
158.101.90.121,North_America,29,365.88,252.64
141.148.203.6,North_America,29,305.75,308.79
8.222.157.123,North_America,29,374.29,276.59
8.219.153.31,North_America,29,324.95,310.62
150.230.218.80,North_America,29,268.34,386.07
141.148.229.56,North_America,29,77.75,369.15
150.230.97.14,North_America,29,236.64,319.56
141.144.195.224,North_America,29,352.81,290.49
141.147.112.28,North_America,29,142.39,339.07
144.21.43.34,North_America,29,357.86,406.58
