IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.87.192,North_America,20,454.07,508.78
8.222.129.215,North_America,21,574.89,465.26
8.222.146.123,North_America,21,484.69,590.96
150.230.216.220,North_America,21,641.58,543.78
141.148.234.165,North_America,21,440.55,592.51
150.230.209.171,North_America,21,529.27,584.20
141.148.227.90,North_America,22,574.34,417.35
193.123.166.233,North_America,23,431.87,467.26
152.70.58.245,North_America,23,665.95,609.72
144.21.40.233,North_America,23,733.81,510.18
132.226.131.86,North_America,23,595.31,565.34
141.148.238.243,North_America,23,468.35,453.72
146.56.185.209,North_America,23,534.11,583.30
152.70.31.104,North_America,24,495.98,526.38
138.3.218.212,North_America,24,572.57,546.19
131.186.61.168,North_America,24,551.31,479.57
152.70.237.222,North_America,24,434.94,443.74
8.219.183.62,North_America,24,580.88,485.09
8.219.72.136,North_America,24,499.51,435.23
152.70.234.185,North_America,24,605.53,625.42
132.145.87.184,North_America,24,734.59,328.17
141.147.176.137,North_America,25,457.48,485.24
193.123.35.219,North_America,25,750.22,521.36
152.67.74.223,North_America,25,548.34,487.10
141.148.203.6,North_America,25,654.18,526.22
168.138.173.134,North_America,25,565.58,483.25
144.21.39.164,North_America,25,520.98,329.72
150.230.207.104,North_America,25,502.70,521.90
131.186.43.93,North_America,25,390.44,636.71
130.162.245.178,North_America,25,493.22,634.03
141.147.175.101,North_America,25,563.16,553.12
158.101.94.67,North_America,25,719.74,474.03
152.70.100.75,North_America,25,343.36,616.16
130.162.148.208,North_America,26,435.74,583.08
144.21.35.214,North_America,26,471.05,550.72
129.150.56.114,North_America,26,609.17,512.85
192.18.143.57,North_America,26,412.93,454.09
141.147.172.69,North_America,26,969.10,447.16
8.222.145.165,North_America,26,432.36,441.32
152.67.142.42,North_America,26,736.57,611.33
141.144.202.73,North_America,26,548.68,511.73
138.2.132.160,North_America,26,479.96,437.75
141.148.236.83,North_America,26,558.01,439.22
131.186.36.43,North_America,26,484.06,547.73
150.230.220.165,North_America,26,361.48,420.77
132.226.236.15,North_America,26,367.05,451.45
193.122.58.158,North_America,26,515.67,567.69
141.148.243.211,North_America,27,453.08,459.37
