IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.131.66,North_America,20,322.82,423.18
132.226.21.97,North_America,21,115.13,324.42
8.222.157.123,North_America,22,170.14,450.49
8.219.160.174,North_America,22,287.79,433.16
8.219.153.71,North_America,23,188.43,423.17
144.24.140.37,North_America,23,198.10,516.11
193.123.35.178,North_America,23,357.58,346.13
141.148.226.57,North_America,23,383.05,262.40
8.220.134.136,North_America,24,216.99,425.34
143.47.247.120,North_America,24,135.18,403.16
131.186.19.89,North_America,24,439.04,469.69
158.101.202.45,North_America,24,351.71,454.92
146.56.163.227,North_America,24,452.92,317.20
144.24.76.24,North_America,25,381.34,208.40
158.101.189.4,North_America,25,373.06,517.29
152.70.155.147,North_America,25,343.81,307.14
8.219.222.231,North_America,25,322.62,256.46
193.123.62.153,North_America,25,391.08,415.37
130.162.174.117,North_America,25,189.26,337.13
146.56.162.25,North_America,25,215.90,335.21
8.222.139.227,North_America,26,591.11,408.16
155.248.161.7,North_America,26,340.91,378.13
144.24.73.232,North_America,26,348.83,457.69
150.230.106.66,North_America,26,456.56,420.37
144.24.90.107,North_America,26,450.83,397.39
158.101.219.0,North_America,26,352.69,372.30
141.148.231.168,North_America,26,425.06,342.79
150.230.209.171,North_America,26,188.57,314.10
155.248.183.39,North_America,26,334.88,132.13
150.230.208.234,North_America,26,208.72,409.57
141.147.52.223,North_America,27,143.51,396.20
158.180.82.186,North_America,27,358.52,453.16
141.147.166.238,North_America,27,221.82,212.62
138.2.143.0,North_America,27,403.93,472.05
146.56.156.7,North_America,27,370.00,397.65
144.24.65.251,North_America,27,248.73,292.58
141.147.71.91,North_America,27,206.58,443.44
129.154.195.251,North_America,27,437.74,314.99
141.147.55.228,North_America,27,482.05,387.58
155.248.165.220,North_America,27,401.51,274.47
158.101.203.221,North_America,27,401.18,408.17
193.123.187.206,North_America,27,241.45,436.99
158.101.80.84,North_America,27,172.20,431.49
8.222.144.233,North_America,27,625.89,321.75
138.2.18.250,North_America,28,480.98,404.10
141.147.108.3,North_America,28,387.92,294.15
141.148.243.115,North_America,28,313.16,373.00
138.2.20.151,North_America,28,538.85,352.90
