IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.83.39.153,North_America,17,331.87,377.76
193.123.253.154,North_America,23,404.23,311.01
8.219.241.137,North_America,24,299.08,362.45
152.70.53.91,North_America,24,389.98,462.13
143.47.241.147,North_America,24,407.53,302.44
8.219.217.25,North_America,25,307.83,325.47
152.67.125.174,North_America,25,428.55,351.78
143.47.177.230,North_America,25,335.79,433.64
144.21.42.2,North_America,25,362.71,432.79
152.70.99.47,North_America,25,403.22,370.97
138.2.56.246,North_America,25,445.11,528.60
158.101.70.103,North_America,26,563.41,470.88
8.219.178.180,North_America,26,585.21,422.93
8.222.207.108,North_America,26,486.04,381.39
8.219.184.18,North_America,26,363.39,375.27
144.24.88.122,North_America,26,399.89,454.88
143.47.251.186,North_America,26,306.74,476.63
155.248.170.215,North_America,26,416.43,459.17
152.70.188.196,North_America,26,335.39,468.02
131.186.46.147,North_America,26,399.01,294.51
141.147.104.225,North_America,26,639.08,474.62
141.147.74.173,North_America,26,325.96,322.84
138.2.11.255,North_America,26,490.89,493.77
146.56.178.12,North_America,26,362.51,420.02
158.101.221.186,North_America,27,326.23,386.62
158.101.92.65,North_America,27,293.38,499.78
8.222.227.128,North_America,27,280.19,442.49
152.70.51.255,North_America,27,338.64,287.50
141.148.229.106,North_America,27,477.13,425.28
141.147.176.21,North_America,27,334.53,450.98
144.21.32.101,North_America,27,503.48,314.89
193.123.32.118,North_America,27,463.27,337.47
8.219.213.151,North_America,27,539.33,410.79
152.70.253.44,North_America,27,329.14,560.61
141.147.190.25,North_America,27,331.55,355.70
193.123.37.117,North_America,27,476.94,385.62
144.22.252.124,North_America,27,314.87,346.27
192.18.143.57,North_America,28,218.15,514.62
158.101.217.15,North_America,28,547.66,500.37
8.219.82.40,North_America,28,544.08,456.45
152.70.105.135,North_America,28,354.66,451.35
138.2.18.145,North_America,28,426.41,514.14
141.144.207.252,North_America,28,351.27,501.35
144.24.77.227,North_America,28,363.40,333.32
158.101.128.92,North_America,28,413.54,524.99
141.148.241.74,North_America,28,473.53,430.03
8.222.202.182,North_America,28,472.41,362.19
193.123.161.57,North_America,28,355.46,416.45
