IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.169.75,North_America,21,628.75,677.21
129.159.202.83,North_America,22,648.91,569.56
150.230.200.168,North_America,22,627.18,800.05
132.226.168.102,North_America,23,820.19,762.89
152.69.209.132,North_America,23,464.57,662.80
141.147.52.223,North_America,23,686.24,869.62
143.47.191.188,North_America,23,485.52,781.23
138.2.157.7,North_America,24,800.27,797.32
141.148.236.232,North_America,24,354.26,849.91
141.144.198.131,North_America,24,422.65,838.01
140.238.4.207,North_America,24,363.55,911.86
146.56.178.6,North_America,25,874.94,706.01
155.248.185.108,North_America,25,632.43,863.31
138.2.159.85,North_America,25,277.45,692.57
158.101.217.14,North_America,26,227.40,680.06
140.238.50.112,North_America,26,587.93,754.11
141.147.167.79,North_America,26,631.42,810.64
8.222.165.104,North_America,26,538.94,720.69
141.147.179.103,North_America,26,555.21,810.78
150.230.106.66,North_America,26,665.27,872.26
143.47.176.105,North_America,26,805.26,773.66
8.222.219.140,North_America,27,959.26,796.53
143.47.182.55,North_America,27,678.40,426.42
143.47.238.54,North_America,27,846.10,829.52
8.222.147.75,North_America,27,600.99,831.25
141.144.192.198,North_America,27,668.37,738.02
132.226.229.45,North_America,27,668.63,667.13
141.147.166.238,North_America,27,552.12,735.53
8.219.241.137,North_America,27,756.34,621.23
143.47.190.67,North_America,27,524.72,747.50
152.67.125.174,North_America,27,583.83,862.90
129.154.194.191,North_America,27,645.71,722.51
8.222.168.190,North_America,27,681.82,684.69
152.70.36.145,North_America,27,717.92,663.27
155.248.171.154,North_America,27,420.87,903.14
131.186.16.243,North_America,28,855.39,776.41
141.148.243.115,North_America,28,683.59,880.78
143.47.179.128,North_America,28,662.67,764.64
143.47.250.119,North_America,28,717.73,820.86
150.230.210.9,North_America,28,454.96,669.74
64.110.101.31,North_America,28,808.38,716.27
143.47.181.217,North_America,28,724.93,603.88
130.162.163.93,North_America,28,673.65,763.75
8.222.193.152,North_America,28,423.70,746.64
143.47.186.254,North_America,28,529.30,662.68
155.248.166.252,North_America,28,468.37,823.57
130.162.184.111,North_America,28,301.71,828.77
193.123.59.26,North_America,28,593.50,879.02
