IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.189.56,North_America,21,551.59,787.90
129.154.206.110,North_America,21,711.15,826.93
144.21.43.236,North_America,22,551.94,858.81
155.248.182.161,North_America,22,523.60,682.56
150.230.200.85,North_America,23,447.12,826.40
146.56.96.206,North_America,23,497.67,816.77
143.47.184.59,North_America,23,584.80,954.85
8.222.129.215,North_America,23,541.25,858.79
129.154.195.251,North_America,23,835.20,858.31
47.74.157.194,North_America,23,544.95,993.58
130.162.165.64,North_America,24,564.33,974.27
8.219.72.136,North_America,24,802.75,963.80
141.147.85.167,North_America,24,695.52,735.82
64.110.89.138,North_America,24,409.58,977.54
129.154.192.212,North_America,24,528.55,832.08
47.245.97.129,North_America,24,515.65,840.64
131.186.36.43,North_America,24,639.76,919.81
158.180.231.216,North_America,24,499.01,959.87
150.230.194.74,North_America,25,481.94,896.93
141.147.73.199,North_America,25,794.19,798.92
131.186.63.207,North_America,26,566.12,1056.37
192.9.180.162,North_America,26,689.70,905.51
141.144.195.109,North_America,26,671.79,772.99
138.2.175.249,North_America,26,609.86,702.60
144.21.42.2,North_America,26,513.35,762.41
141.147.71.91,North_America,26,626.53,846.13
8.222.228.90,North_America,26,511.41,745.33
8.222.140.250,North_America,26,665.64,841.01
144.24.73.232,North_America,26,519.37,774.14
150.230.156.39,North_America,26,378.22,856.48
141.147.64.114,North_America,26,449.77,925.52
8.222.223.112,North_America,26,636.51,946.27
193.123.254.142,North_America,26,519.58,735.90
8.219.82.40,North_America,26,459.97,827.86
141.148.233.149,North_America,26,465.38,773.81
129.154.219.185,North_America,26,573.52,784.67
144.24.44.152,North_America,27,656.10,708.37
141.147.185.63,North_America,27,487.11,825.34
143.47.191.188,North_America,27,567.45,728.51
141.147.55.228,North_America,27,464.41,875.17
143.47.183.52,North_America,27,503.65,613.48
152.70.233.147,North_America,27,268.62,972.09
8.222.150.102,North_America,27,359.73,553.94
152.70.119.70,North_America,27,580.16,719.22
47.254.86.133,North_America,27,964.43,858.45
130.162.174.117,North_America,27,445.25,313.95
158.101.215.128,North_America,27,337.54,748.19
150.230.23.142,North_America,27,492.80,742.58
