IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,24,188.76,29.75
192.18.148.122,56,55.05,52.22
140.238.144.211,57,144.00,65.13
150.136.105.229,58,51.47,48.02
40.233.110.251,60,95.37,66.50
140.238.152.64,61,52.31,54.62
150.136.6.109,61,49.16,54.76
40.233.68.138,61,54.82,68.14
40.233.103.212,63,176.15,61.89
129.213.112.4,64,161.10,64.35
150.136.102.41,64,126.99,64.96
40.233.117.135,64,53.77,54.92
132.145.165.127,65,54.92,46.05
155.248.220.222,65,57.53,49.20
40.233.99.248,65,168.66,67.13
129.80.89.243,67,49.24,60.29
150.136.254.79,67,173.29,64.00
40.233.116.225,67,49.30,58.60
40.233.71.238,67,248.93,63.37
40.233.87.120,69,172.67,65.11
129.213.150.222,70,210.62,63.31
150.136.102.152,70,51.21,47.37
161.33.172.160,444,32.80,27.39
161.33.135.140,445,29.38,25.74
168.138.193.26,446,20.47,27.48
161.33.215.154,448,38.25,26.99
151.145.78.69,449,21.41,27.56
155.248.181.189,449,32.46,22.58
161.33.129.98,449,25.61,26.88
161.33.161.46,449,22.98,27.42
138.2.30.150,450,31.87,26.93
150.230.210.96,450,31.25,26.93
150.230.212.247,450,28.30,27.38
151.145.65.234,450,22.39,27.47
155.248.160.52,450,25.75,26.75
140.238.49.222,451,31.27,27.05
168.110.52.52,451,28.07,27.48
157.151.4.93,420,43.57,27.40
150.230.78.183,443,22.90,26.43
64.181.188.99,448,33.59,27.14
152.67.41.217,486,34.80,27.42
129.151.113.165,719,28.59,25.30
157.137.229.226,743,27.09,25.92
132.145.24.121,294,29.34,36.62
134.98.134.77,295,25.07,35.21
140.238.120.114,296,27.15,36.84
130.162.166.92,297,33.72,36.42
132.145.19.88,297,33.64,36.33
132.145.24.110,297,22.76,36.87
132.145.73.22,297,52.68,34.66
140.238.96.165,297,33.62,36.53
158.101.214.54,297,42.18,34.44
79.72.91.32,297,22.10,32.17
84.8.145.58,297,33.68,35.16
132.145.29.208,299,54.01,33.57
158.101.223.70,299,24.97,35.60
134.98.132.224,300,31.11,36.20
141.147.98.167,300,38.41,36.55
193.123.180.197,300,41.48,34.18
132.145.53.195,301,37.36,33.70
84.8.144.184,301,28.14,36.10
132.145.23.116,302,30.47,36.13
130.162.185.221,303,23.13,36.33
132.145.46.142,303,61.41,32.86
132.226.210.229,307,43.99,34.98
129.159.148.76,460,22.82,26.69
140.238.198.5,574,27.73,22.77
192.9.175.224,579,30.98,22.65
158.180.5.171,586,22.60,22.37
152.67.104.23,587,25.91,22.23
161.33.237.158,595,23.39,22.15
207.211.157.214,611,27.52,21.34
168.138.8.162,613,25.36,21.32
207.211.146.175,642,25.69,21.18
168.138.22.243,658,21.44,20.00
