IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.249.48,North_America,53,288.01,379.84
138.2.3.195,North_America,54,267.36,293.18
141.148.225.150,North_America,54,343.00,373.13
146.56.38.208,North_America,54,273.03,347.74
141.144.192.198,North_America,54,319.57,348.13
131.186.61.168,North_America,54,334.39,345.24
193.123.35.219,North_America,54,316.53,340.10
8.222.227.160,North_America,54,327.43,367.41
144.21.41.126,North_America,55,338.45,375.14
130.162.34.176,North_America,55,178.66,283.93
141.148.243.211,North_America,55,312.49,349.23
143.47.190.67,North_America,55,282.01,372.23
140.238.4.207,North_America,55,283.47,309.81
141.147.185.63,North_America,55,340.67,333.03
140.238.173.181,North_America,55,270.62,354.02
141.148.237.42,North_America,55,364.52,341.55
130.61.107.238,North_America,55,186.42,358.57
158.101.208.35,North_America,55,265.26,331.95
150.230.200.168,North_America,55,398.16,336.89
152.70.240.162,North_America,55,301.00,395.55
144.24.88.177,North_America,55,268.20,269.17
132.145.245.100,North_America,55,331.24,310.37
138.2.28.115,North_America,55,321.23,322.75
138.2.8.87,North_America,55,282.10,321.44
132.226.22.204,North_America,55,317.41,292.52
138.3.218.212,North_America,55,300.44,372.94
8.222.207.108,North_America,56,311.78,380.08
131.186.58.9,North_America,56,305.90,285.04
150.230.106.66,North_America,56,274.17,320.53
143.47.182.158,North_America,56,329.18,332.10
141.148.242.113,North_America,56,318.48,406.45
141.148.229.131,North_America,56,333.06,373.08
141.147.184.252,North_America,56,321.44,342.26
152.70.237.222,North_America,56,177.42,367.11
150.230.21.205,North_America,56,315.27,379.31
138.3.218.149,North_America,56,280.96,318.50
132.226.5.213,North_America,56,253.07,370.77
132.145.116.185,North_America,56,325.98,285.64
8.219.245.214,North_America,56,274.49,333.59
150.230.210.9,North_America,56,333.18,340.67
144.21.42.32,North_America,56,247.49,106.57
64.110.74.230,North_America,56,258.13,323.44
144.21.32.141,North_America,56,308.96,365.46
141.148.230.120,North_America,56,263.10,318.05
141.147.173.90,North_America,56,348.48,389.31
8.222.206.103,North_America,56,213.42,359.12
141.147.188.120,North_America,56,307.30,343.54
132.226.131.66,North_America,56,309.93,380.78
