IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.55.228,North_America,22,303.35,365.67
152.70.54.110,North_America,22,333.38,400.70
146.56.163.227,North_America,22,470.73,312.22
150.230.23.142,North_America,22,615.36,304.56
132.145.84.43,North_America,23,405.34,325.31
8.219.154.59,North_America,24,310.42,353.76
132.226.5.170,North_America,25,462.33,431.60
141.148.240.82,North_America,25,259.70,271.86
158.101.219.95,North_America,25,328.15,348.25
146.56.183.109,North_America,25,358.29,327.38
131.186.38.48,North_America,26,233.84,384.08
8.219.245.214,North_America,26,355.81,305.89
144.21.33.220,North_America,26,165.60,459.08
158.101.189.4,North_America,26,361.96,395.17
143.47.238.54,North_America,26,391.47,365.22
152.67.251.232,North_America,26,272.57,379.33
8.222.202.83,North_America,26,334.56,480.49
132.226.21.97,North_America,26,522.52,410.22
146.56.119.165,North_America,27,366.25,357.82
130.162.149.20,North_America,27,257.19,222.68
146.56.159.165,North_America,27,492.00,328.45
150.230.209.171,North_America,27,323.63,415.53
141.144.202.132,North_America,27,437.78,449.33
138.2.99.214,North_America,27,396.73,382.68
131.186.58.9,North_America,28,272.05,467.98
143.47.185.254,North_America,28,538.11,355.12
158.101.215.128,North_America,28,108.45,312.70
144.21.61.162,North_America,28,285.58,455.70
141.147.71.121,North_America,28,240.38,337.14
155.248.187.240,North_America,28,388.89,217.45
130.162.34.176,North_America,28,400.39,292.99
144.24.76.24,North_America,28,318.41,336.51
141.148.229.190,North_America,28,287.08,430.14
8.222.193.152,North_America,28,575.77,388.33
47.90.141.204,North_America,28,390.99,427.11
155.248.176.145,North_America,28,433.06,223.58
141.144.198.121,North_America,28,268.97,355.15
132.226.131.86,North_America,29,339.55,355.73
141.148.229.131,North_America,29,280.02,327.35
143.47.188.53,North_America,29,288.05,448.67
132.226.236.15,North_America,29,234.65,368.15
143.47.184.59,North_America,29,161.08,243.54
150.230.205.239,North_America,29,307.46,389.75
8.222.146.123,North_America,29,304.79,445.77
132.145.85.74,North_America,29,345.09,349.81
152.70.58.245,North_America,29,301.30,463.20
141.147.185.208,North_America,29,391.30,430.56
150.136.87.192,North_America,29,314.38,481.72
