IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.82.186,North_America,27,311.55,535.56
141.147.71.187,North_America,31,369.25,475.96
8.222.193.152,North_America,31,702.41,629.99
143.47.250.87,North_America,31,442.51,572.60
141.148.232.57,North_America,31,131.48,730.78
8.219.183.62,North_America,31,485.36,581.56
152.70.93.130,North_America,31,547.85,587.41
138.2.8.87,North_America,31,557.25,664.89
132.145.127.203,North_America,31,622.33,472.54
193.123.254.142,North_America,31,594.07,647.16
8.219.213.151,North_America,32,492.65,671.16
132.226.21.97,North_America,32,659.20,737.19
155.248.161.33,North_America,32,543.74,662.62
138.2.29.112,North_America,32,711.79,656.34
152.70.48.4,North_America,32,489.45,676.76
130.162.134.168,North_America,32,579.80,657.44
150.230.209.171,North_America,32,491.25,637.60
155.248.183.39,North_America,32,576.43,634.56
138.2.3.195,North_America,32,661.33,643.25
146.56.96.206,North_America,32,521.24,645.38
143.47.189.30,North_America,32,447.07,683.45
141.147.188.120,North_America,32,533.29,573.83
143.47.182.175,North_America,32,606.29,627.80
146.56.179.198,North_America,32,696.10,569.28
129.154.194.191,North_America,32,708.81,535.30
193.123.35.178,North_America,32,465.73,694.77
150.230.63.93,North_America,33,568.24,680.47
150.230.194.74,North_America,33,430.87,717.61
150.230.115.48,North_America,33,555.56,445.91
146.56.132.178,North_America,33,608.21,611.60
131.186.24.5,North_America,33,432.09,633.99
152.69.209.132,North_America,33,632.05,722.17
141.147.163.68,North_America,33,215.75,584.78
193.123.81.105,North_America,33,453.23,691.21
138.3.218.149,North_America,33,644.30,644.20
146.56.44.134,North_America,33,544.66,636.00
143.47.235.216,North_America,33,549.87,568.22
8.222.223.112,North_America,33,542.87,613.71
131.186.61.168,North_America,34,466.00,584.02
141.148.234.169,North_America,34,635.06,620.43
141.147.179.103,North_America,34,455.62,641.45
131.186.45.107,North_America,34,548.88,547.72
146.56.163.227,North_America,34,341.66,492.07
129.154.205.253,North_America,34,449.18,471.00
152.70.237.222,North_America,34,571.10,667.82
152.70.232.72,North_America,34,546.54,634.10
141.144.204.144,North_America,34,686.72,405.49
141.148.243.211,North_America,34,512.19,438.45
