IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.56.23,North_America,18,443.56,733.83
141.148.244.56,North_America,20,465.39,796.67
8.219.215.116,North_America,23,512.30,745.41
193.123.59.26,North_America,23,552.09,751.00
152.70.25.28,North_America,23,822.33,477.67
8.222.188.61,North_America,23,709.11,746.66
158.180.75.201,North_America,24,450.91,659.07
141.147.52.223,North_America,24,397.62,690.60
140.83.34.144,North_America,24,514.90,872.08
140.238.201.118,North_America,24,491.84,892.10
8.219.243.132,North_America,24,360.75,512.44
141.147.182.244,North_America,24,546.92,748.20
138.2.235.224,North_America,24,549.48,813.18
141.147.93.149,North_America,25,307.08,777.57
150.230.97.14,North_America,25,538.74,666.18
193.123.166.233,North_America,25,821.29,577.66
8.219.85.195,North_America,25,619.73,756.54
131.186.38.162,North_America,25,722.55,694.89
129.159.202.83,North_America,26,771.25,747.19
8.222.168.190,North_America,26,654.58,557.97
8.222.137.0,North_America,26,545.05,869.74
131.186.19.89,North_America,26,621.77,790.04
152.67.99.162,North_America,26,345.40,633.31
152.70.155.147,North_America,26,403.67,518.90
138.2.132.160,North_America,26,779.08,711.76
143.47.250.87,North_America,27,604.38,778.55
152.70.53.255,North_America,27,384.15,860.74
143.47.247.120,North_America,27,361.03,769.79
144.21.42.32,North_America,27,545.53,863.95
146.56.119.165,North_America,27,313.30,685.98
150.230.219.239,North_America,27,446.36,680.25
146.56.36.190,North_America,27,763.33,627.51
141.144.195.109,North_America,27,665.15,738.76
47.245.97.129,North_America,27,422.13,711.96
158.101.202.45,North_America,27,661.40,824.51
168.138.185.234,North_America,27,569.72,594.86
144.24.174.36,North_America,28,464.38,656.72
132.145.85.74,North_America,28,595.69,316.56
193.123.33.167,North_America,28,574.05,786.72
141.144.198.121,North_America,28,374.93,875.24
146.56.173.99,North_America,28,713.73,809.45
143.47.183.94,North_America,28,532.50,739.65
132.226.16.97,North_America,28,400.85,662.22
130.162.149.20,North_America,28,504.79,599.68
155.248.184.66,North_America,28,790.22,289.75
204.216.216.148,North_America,28,707.12,667.03
132.226.168.102,North_America,28,764.18,543.51
155.248.166.113,North_America,28,716.30,756.41
