IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,50,171.01,33.15
40.233.77.216,74,80.02,95.95
40.233.99.248,74,64.37,101.86
40.233.110.251,76,107.18,99.07
40.233.99.164,77,50.48,55.57
40.233.70.120,79,48.50,59.56
40.233.71.238,80,156.80,99.17
132.145.142.174,82,170.04,102.21
40.233.77.25,82,48.27,58.45
132.145.102.209,83,156.21,99.97
40.233.87.120,83,177.63,108.27
40.233.117.135,84,49.31,61.29
132.145.165.127,85,52.25,53.89
40.233.116.225,86,51.08,56.71
129.159.180.245,88,44.69,56.81
129.80.89.243,88,45.11,59.10
143.47.96.200,89,42.91,55.72
150.136.160.138,89,49.44,57.64
129.80.159.204,90,64.02,81.06
150.136.102.152,90,41.33,57.35
150.136.102.41,90,156.62,98.02
40.233.103.212,90,132.90,104.60
129.158.212.116,92,145.88,99.61
131.186.41.22,409,36.28,30.19
141.147.168.3,409,31.73,29.80
131.186.45.53,410,34.40,29.51
132.226.5.25,410,36.41,29.84
150.230.210.96,410,31.22,29.90
150.230.217.173,410,33.90,30.93
161.33.138.142,410,46.36,34.06
161.33.151.215,410,41.54,33.53
168.110.46.227,410,26.69,30.01
138.2.30.150,411,34.36,29.54
141.147.185.63,411,35.67,29.06
161.33.129.98,411,30.66,32.14
161.33.157.193,411,47.51,33.50
131.186.41.103,412,33.58,30.16
132.145.126.39,412,32.68,29.43
138.2.11.180,412,32.63,33.62
138.2.16.140,412,45.50,33.40
141.147.177.129,412,45.06,33.69
161.33.131.94,412,30.83,29.50
150.230.78.183,425,32.87,29.16
157.151.4.93,433,39.43,32.46
64.181.188.99,435,35.88,30.74
144.33.5.228,439,36.28,32.29
129.151.124.127,440,20.92,28.74
152.67.41.217,478,32.92,29.23
129.151.113.165,508,23.81,23.56
157.137.229.226,740,31.48,26.68
164.152.252.110,744,29.43,25.87
140.238.90.31,301,34.84,42.30
193.123.180.197,309,36.95,36.86
89.168.59.98,310,35.07,33.93
140.238.97.188,317,31.90,42.28
132.145.29.208,318,59.87,43.12
79.72.91.32,318,39.69,36.08
132.145.22.64,319,35.83,43.19
132.226.211.229,319,37.77,36.17
132.145.46.142,323,41.77,41.27
132.145.73.22,326,58.11,40.80
140.238.90.218,326,28.24,43.77
193.123.56.113,326,21.40,40.21
158.101.214.54,327,37.24,29.39
84.8.145.58,327,27.95,41.55
158.101.216.230,328,56.53,41.93
88.96.47.56,329,32.86,34.86
143.47.248.108,331,30.96,40.39
130.162.190.247,333,36.75,37.57
132.226.210.229,334,42.63,34.62
152.67.104.23,538,28.57,22.77
140.238.198.5,541,28.66,22.42
158.180.5.171,544,25.57,23.68
152.67.126.254,548,27.26,25.99
152.69.169.24,550,21.16,22.88
192.9.175.224,550,32.61,25.99
207.211.157.214,574,24.56,21.86
169.224.225.73,582,23.58,23.91
169.224.228.61,585,24.05,23.21
