IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.143.0,North_America,24,403.13,345.25
193.123.250.232,North_America,24,342.20,490.36
8.219.200.169,North_America,24,490.21,480.40
150.230.205.239,North_America,25,645.14,425.51
152.67.142.42,North_America,25,190.33,466.31
141.147.185.208,North_America,25,414.59,412.56
152.70.93.130,North_America,25,525.01,99.96
143.47.186.254,North_America,26,458.75,394.88
138.2.8.87,North_America,26,412.94,556.44
129.150.56.114,North_America,26,334.30,427.19
158.101.208.35,North_America,26,339.34,435.73
150.230.126.208,North_America,26,391.71,415.23
64.110.77.205,North_America,26,284.94,404.95
152.67.190.105,North_America,27,341.98,430.09
144.21.42.2,North_America,27,649.90,430.29
144.24.90.101,North_America,27,436.47,265.34
144.21.40.233,North_America,27,269.94,394.74
152.70.92.87,North_America,27,419.09,601.30
8.222.223.112,North_America,27,319.97,446.35
146.56.165.63,North_America,27,330.20,489.45
129.154.210.219,North_America,27,343.47,493.13
132.226.168.102,North_America,27,483.98,347.63
158.178.245.161,North_America,27,303.86,389.42
132.226.131.86,North_America,27,166.21,455.41
131.186.19.89,North_America,27,662.95,457.99
143.47.181.217,North_America,28,426.50,412.61
130.61.124.127,North_America,28,383.87,396.85
144.24.167.37,North_America,28,387.41,548.30
131.186.29.63,North_America,28,586.92,488.44
138.2.0.195,North_America,28,625.01,418.74
8.222.165.104,North_America,28,188.50,411.30
132.226.7.217,North_America,28,746.71,363.81
141.144.196.32,North_America,28,491.76,400.38
8.219.254.1,North_America,28,528.36,262.43
140.83.39.212,North_America,28,406.31,490.68
141.144.203.203,North_America,28,530.90,495.59
143.47.189.30,North_America,28,542.05,451.47
8.219.236.218,North_America,28,286.71,454.28
141.147.173.90,North_America,28,661.90,470.05
150.230.125.110,North_America,29,625.60,485.50
152.67.136.96,North_America,29,423.57,376.11
8.219.140.244,North_America,29,295.52,455.29
144.24.90.107,North_America,29,450.14,472.55
152.70.56.79,North_America,29,534.02,390.19
158.101.23.175,North_America,29,564.66,433.01
193.123.163.196,North_America,29,268.81,387.36
150.230.207.255,North_America,29,553.50,301.83
144.24.182.220,North_America,29,316.25,489.31
