IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,22,321.98,389.27
131.186.16.161,North_America,24,465.13,395.23
150.230.210.9,North_America,24,102.76,458.74
8.219.228.81,North_America,24,359.04,516.28
158.101.214.42,North_America,24,384.08,338.09
8.222.137.0,North_America,24,391.18,329.14
193.123.35.178,North_America,25,224.07,402.91
8.219.153.31,North_America,25,320.21,329.37
141.147.187.24,North_America,25,267.95,336.80
152.70.239.76,North_America,25,215.48,419.21
146.56.171.239,North_America,26,128.17,303.76
193.123.81.105,North_America,26,336.96,443.90
158.101.220.192,North_America,26,557.52,400.72
140.83.61.244,North_America,26,368.55,345.85
141.147.50.200,North_America,26,348.58,372.08
152.70.54.95,North_America,26,432.31,177.40
144.24.140.37,North_America,26,393.26,112.40
8.222.157.123,North_America,27,379.99,345.01
150.230.97.14,North_America,27,233.22,305.04
8.220.218.105,North_America,27,272.08,427.67
132.226.7.217,North_America,27,309.74,205.05
193.123.163.196,North_America,28,467.93,407.40
130.162.148.208,North_America,28,327.04,434.87
131.186.37.101,North_America,28,463.69,292.98
141.148.229.190,North_America,28,261.19,396.03
140.83.34.144,North_America,28,194.78,510.42
143.47.251.151,North_America,28,117.62,435.47
146.56.187.202,North_America,28,362.62,409.54
129.154.194.191,North_America,28,148.47,472.01
158.101.217.14,North_America,28,385.33,425.76
132.226.21.97,North_America,28,344.72,350.18
141.148.234.165,North_America,28,245.51,379.73
130.162.212.77,North_America,28,315.12,437.53
143.47.191.74,North_America,28,558.65,332.45
141.148.228.176,North_America,28,377.62,432.55
143.47.190.34,North_America,28,345.41,398.33
141.148.231.168,North_America,28,377.89,357.08
138.2.107.107,North_America,29,278.54,258.11
47.254.86.133,North_America,29,126.44,299.97
155.248.169.118,North_America,29,324.28,416.31
150.230.121.114,North_America,29,331.09,410.02
141.144.195.21,North_America,29,60.99,354.54
141.148.236.83,North_America,29,399.01,418.39
144.21.34.139,North_America,29,232.68,293.25
141.148.233.149,North_America,29,319.08,405.55
152.70.119.70,North_America,29,185.28,402.13
150.230.210.31,North_America,29,292.80,232.92
130.162.148.131,North_America,29,310.29,475.40
