IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.129.215,North_America,30,532.11,629.26
138.2.29.112,North_America,30,429.30,642.07
152.67.142.42,North_America,30,487.15,648.81
138.2.118.241,North_America,31,587.02,532.04
141.147.166.238,North_America,31,368.02,488.66
144.21.34.139,North_America,31,554.43,358.85
140.238.201.118,North_America,31,524.87,690.92
8.222.195.185,North_America,31,389.63,577.07
168.138.13.201,North_America,31,619.31,491.32
141.147.173.90,North_America,32,632.20,646.26
150.230.252.159,North_America,32,594.96,593.06
8.219.57.95,North_America,32,399.49,547.33
140.238.218.65,North_America,32,545.27,621.34
8.219.102.208,North_America,32,604.43,454.60
143.47.182.175,North_America,32,395.37,633.73
131.186.33.175,North_America,32,384.69,663.23
132.226.16.97,North_America,32,566.98,651.50
8.222.188.61,North_America,32,396.56,702.06
47.245.97.129,North_America,33,240.30,696.77
129.154.194.191,North_America,33,560.69,612.89
141.147.165.62,North_America,33,600.26,682.47
8.222.169.19,North_America,33,418.04,667.08
146.56.152.46,North_America,33,532.77,610.42
132.226.227.135,North_America,33,432.28,474.75
155.248.171.251,North_America,33,471.54,499.44
8.219.215.23,North_America,33,706.57,626.54
150.230.96.93,North_America,33,408.59,645.19
141.144.196.32,North_America,33,552.90,638.43
129.154.209.82,North_America,33,652.71,617.50
152.67.125.161,North_America,33,389.81,661.61
130.162.184.111,North_America,33,492.05,486.32
8.222.165.104,North_America,34,536.20,618.83
155.248.187.240,North_America,34,640.04,684.27
141.144.195.224,North_America,34,244.25,561.01
152.70.31.104,North_America,34,574.75,540.18
141.147.167.79,North_America,34,601.54,649.65
168.138.184.172,North_America,34,548.28,516.98
193.123.250.232,North_America,34,293.36,555.63
129.154.51.236,North_America,34,400.90,430.07
146.56.38.208,North_America,34,594.24,454.06
143.47.247.120,North_America,34,533.79,648.69
138.2.81.71,North_America,34,577.28,573.24
131.186.37.101,North_America,34,525.96,616.40
143.47.251.151,North_America,34,567.70,668.28
138.2.157.7,North_America,34,326.52,672.36
158.101.23.175,North_America,34,366.35,632.60
8.219.15.193,North_America,34,401.93,498.01
138.2.18.250,North_America,34,291.91,599.70
