IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.5.170,North_America,21,274.32,238.17
8.222.227.128,North_America,23,365.53,424.26
150.230.201.24,North_America,25,359.67,514.73
8.222.202.182,North_America,25,252.31,393.86
144.21.32.141,North_America,25,276.49,305.25
141.148.230.120,North_America,25,465.23,390.14
146.56.163.227,North_America,25,231.53,450.42
8.219.243.132,North_America,26,327.73,483.17
130.162.134.168,North_America,26,453.43,334.69
192.9.250.241,North_America,26,607.39,425.38
141.144.201.12,North_America,26,216.20,411.93
8.222.137.0,North_America,26,730.82,382.89
8.222.150.102,North_America,26,420.87,418.03
141.148.227.90,North_America,26,360.50,371.67
152.70.98.158,North_America,26,389.75,364.49
144.21.39.164,North_America,26,470.53,378.11
152.70.60.163,North_America,26,191.81,230.07
8.222.255.80,North_America,27,261.09,408.09
64.110.73.95,North_America,27,247.54,533.91
8.222.147.232,North_America,27,277.64,457.01
168.138.173.134,North_America,27,307.91,349.13
141.148.228.124,North_America,27,397.50,334.67
141.147.163.213,North_America,27,391.14,481.22
152.70.56.79,North_America,27,698.09,474.29
141.148.245.210,North_America,27,536.14,334.62
141.147.165.62,North_America,28,336.11,371.92
129.154.194.191,North_America,28,409.56,375.92
143.47.188.50,North_America,28,310.83,371.10
144.24.94.21,North_America,28,348.30,408.88
152.70.94.9,North_America,28,270.92,310.76
141.147.71.91,North_America,28,671.47,522.98
146.56.185.209,North_America,28,313.02,515.62
8.222.207.108,North_America,28,293.67,457.42
158.101.219.95,North_America,28,237.66,456.96
150.230.22.224,North_America,28,174.21,287.28
141.144.201.254,North_America,29,366.19,315.83
141.148.237.51,North_America,29,342.39,440.89
146.56.156.7,North_America,29,419.55,441.22
158.180.71.91,North_America,29,107.87,427.34
8.213.137.24,North_America,29,418.59,412.84
138.3.217.183,North_America,29,437.57,387.75
8.219.140.244,North_America,29,396.13,157.48
152.70.237.222,North_America,29,444.15,415.69
8.222.193.152,North_America,29,254.17,446.44
141.144.243.25,North_America,29,288.30,493.65
138.2.143.0,North_America,29,340.31,419.90
150.230.252.159,North_America,29,363.62,479.82
138.2.21.98,North_America,29,402.64,543.82
