IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.172.69,North_America,22,453.00,321.05
144.21.33.220,North_America,23,543.53,404.55
130.162.208.114,North_America,25,279.94,429.60
141.147.185.63,North_America,25,333.29,397.25
152.70.48.4,North_America,25,309.99,448.07
144.21.33.1,North_America,26,329.30,367.81
141.147.160.166,North_America,26,443.13,337.13
155.248.181.189,North_America,26,285.47,448.91
130.61.23.77,North_America,26,482.46,422.19
143.47.188.53,North_America,26,343.53,383.55
141.147.147.180,North_America,27,478.27,514.21
141.147.59.209,North_America,27,568.99,437.89
150.230.105.100,North_America,27,554.39,528.58
150.230.209.171,North_America,28,360.11,469.22
131.186.20.64,North_America,28,273.61,455.92
150.230.207.104,North_America,28,398.62,356.49
152.70.98.158,North_America,28,635.61,487.14
132.145.81.117,North_America,28,368.76,373.63
132.145.117.46,North_America,28,275.42,366.28
8.219.183.62,North_America,29,311.78,341.87
141.147.182.244,North_America,29,440.19,435.94
138.2.21.47,North_America,29,369.23,478.46
129.150.56.114,North_America,29,368.34,328.05
168.138.46.67,North_America,29,542.62,296.58
143.47.179.128,North_America,29,414.07,478.22
141.148.189.124,North_America,29,307.62,485.98
146.56.178.6,North_America,29,331.92,394.57
143.47.185.254,North_America,29,264.16,384.71
193.123.33.167,North_America,29,715.79,514.82
150.230.210.31,North_America,29,402.94,370.51
150.230.23.238,North_America,29,502.39,453.50
132.226.131.66,North_America,29,344.76,404.60
150.230.20.4,North_America,29,252.89,395.25
8.222.227.128,North_America,30,387.53,407.08
8.222.202.83,North_America,30,541.79,337.60
193.123.191.181,North_America,30,299.27,428.28
150.230.198.167,North_America,30,483.69,335.76
155.248.184.204,North_America,30,463.23,411.38
132.226.234.102,North_America,30,296.49,378.75
146.56.162.25,North_America,30,234.83,421.43
131.186.24.5,North_America,30,478.38,427.71
152.70.59.138,North_America,30,312.78,378.28
141.147.164.6,North_America,30,316.76,269.24
141.147.165.128,North_America,30,404.92,397.37
130.162.189.56,North_America,30,258.38,256.43
