IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.227.135,North_America,52,209.33,213.02
150.230.122.160,North_America,53,222.71,200.01
141.147.173.90,North_America,53,179.59,177.57
132.226.5.170,North_America,54,218.60,182.79
141.144.198.93,North_America,54,185.18,189.98
146.56.171.239,North_America,54,199.95,159.04
152.67.203.34,North_America,54,207.99,196.35
138.2.99.214,North_America,54,209.34,207.10
144.21.33.220,North_America,54,225.13,185.99
152.70.98.158,North_America,55,205.43,204.28
152.70.93.246,North_America,55,160.82,187.24
158.180.90.43,North_America,55,189.03,175.32
146.56.153.57,North_America,55,189.12,178.20
144.21.58.28,North_America,55,187.74,201.07
144.24.167.37,North_America,55,212.36,181.33
130.162.134.168,North_America,55,205.52,186.82
143.47.190.34,North_America,55,168.93,158.79
141.147.93.149,North_America,55,237.44,203.47
141.147.191.245,North_America,55,230.66,190.23
132.226.236.15,North_America,55,200.25,175.20
141.147.112.28,North_America,55,119.01,169.40
143.47.183.52,North_America,55,215.52,143.19
8.219.254.241,North_America,55,151.86,185.65
138.2.20.151,North_America,56,205.58,175.34
131.186.46.147,North_America,56,214.08,188.28
152.70.56.23,North_America,56,212.60,187.58
8.210.48.192,North_America,56,191.10,156.51
132.145.231.175,North_America,56,201.84,189.45
8.222.193.152,North_America,56,225.29,181.92
8.222.140.250,North_America,56,168.62,152.66
132.226.2.206,North_America,56,166.45,212.02
155.248.186.74,North_America,56,174.44,205.54
141.144.204.144,North_America,56,206.55,203.88
141.147.185.160,North_America,56,180.05,182.51
8.219.228.81,North_America,56,189.96,185.46
152.70.155.147,North_America,56,230.01,176.96
141.148.226.88,North_America,56,213.49,206.92
131.186.16.243,North_America,56,201.35,184.31
132.145.117.46,North_America,56,154.04,169.22
144.21.60.188,North_America,56,217.69,134.30
192.9.250.241,North_America,56,102.16,183.05
168.138.46.67,North_America,56,198.05,172.55
132.226.131.86,North_America,56,190.29,176.39
132.226.131.66,North_America,56,178.07,195.90
152.70.36.145,North_America,56,173.69,188.10
141.148.229.200,North_America,56,229.42,108.27
144.21.35.214,North_America,56,223.05,165.12
158.101.208.35,North_America,56,170.10,176.36
