IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.229.45,North_America,52,215.08,218.98
141.147.182.100,North_America,53,195.92,201.66
144.24.88.84,North_America,54,216.41,180.04
143.47.190.67,North_America,54,225.64,202.93
8.222.235.125,North_America,54,241.26,207.22
8.219.242.87,North_America,54,221.67,185.80
132.145.116.185,North_America,54,191.12,208.58
132.226.14.102,North_America,54,222.47,200.01
130.162.130.105,North_America,54,186.37,155.43
150.230.252.159,North_America,54,195.24,195.79
8.219.236.218,North_America,54,228.17,199.41
141.148.224.249,North_America,54,195.30,187.28
138.2.81.71,North_America,54,214.51,185.10
144.21.42.32,North_America,55,206.85,200.93
132.226.131.86,North_America,55,169.23,210.95
158.101.70.112,North_America,55,165.70,207.52
143.47.179.252,North_America,55,156.63,213.11
144.21.42.2,North_America,55,234.60,162.11
150.230.201.24,North_America,55,244.09,208.83
144.21.39.222,North_America,55,216.25,157.90
8.219.92.213,North_America,55,238.31,171.23
146.56.174.69,North_America,55,214.32,204.18
141.147.179.103,North_America,55,188.46,144.82
152.70.54.5,North_America,55,227.22,199.25
8.219.96.63,North_America,55,163.73,157.11
8.222.140.250,North_America,55,155.03,190.86
141.148.189.124,North_America,55,178.10,189.13
131.186.20.64,North_America,55,162.20,203.49
193.123.163.240,North_America,55,228.17,203.79
143.47.250.119,North_America,56,197.78,201.97
141.148.227.90,North_America,56,214.01,214.56
150.230.23.142,North_America,56,215.52,199.78
8.219.184.202,North_America,56,221.83,208.13
150.230.198.178,North_America,56,205.13,185.42
138.2.118.241,North_America,56,227.02,234.15
144.24.95.220,North_America,56,165.50,188.35
141.147.73.199,North_America,56,222.49,213.20
129.154.213.79,North_America,56,224.50,224.17
143.47.183.94,North_America,56,153.00,215.37
132.145.85.74,North_America,56,237.47,170.91
8.222.227.160,North_America,56,215.73,204.36
8.219.222.231,North_America,56,195.01,165.67
47.254.22.131,North_America,56,238.48,191.60
138.3.218.149,North_America,56,212.18,199.93
155.248.181.189,North_America,56,211.34,228.38
8.220.134.136,North_America,56,189.77,190.58
143.47.247.120,North_America,56,106.26,191.20
193.123.81.105,North_America,56,217.61,203.04
