IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.44,North_America,21,645.01,465.78
132.145.116.185,North_America,23,729.74,746.51
129.154.210.219,North_America,23,605.71,919.85
138.2.143.0,North_America,23,444.18,899.78
8.222.157.123,North_America,23,414.90,725.39
144.21.41.126,North_America,24,440.21,622.27
132.145.87.184,North_America,24,526.67,895.20
146.56.152.46,North_America,24,907.11,914.38
8.219.154.59,North_America,24,515.86,757.23
158.101.90.121,North_America,24,528.24,567.64
138.3.218.212,North_America,24,499.77,769.21
141.147.85.167,North_America,25,566.07,813.28
155.248.183.149,North_America,25,533.13,822.70
152.70.60.163,North_America,25,456.04,875.14
144.21.40.233,North_America,25,516.05,916.39
138.3.218.149,North_America,25,609.23,949.25
132.226.208.29,North_America,25,547.49,883.71
168.138.185.234,North_America,25,727.43,756.66
131.186.38.162,North_America,25,621.18,774.68
129.154.194.191,North_America,25,534.32,917.43
8.222.129.215,North_America,26,792.77,784.85
130.61.107.238,North_America,26,546.00,400.49
141.144.205.165,North_America,26,448.23,734.21
8.213.137.24,North_America,26,508.35,743.73
150.230.218.80,North_America,26,393.72,868.75
150.230.207.104,North_America,26,584.25,703.91
144.21.41.153,North_America,26,592.15,745.60
155.248.165.220,North_America,26,813.02,678.55
141.147.182.244,North_America,26,485.98,806.42
141.148.224.249,North_America,26,391.31,954.06
152.70.57.0,North_America,26,495.91,695.20
143.47.252.214,North_America,26,573.46,730.12
152.70.31.104,North_America,26,542.29,684.60
150.230.249.48,North_America,26,720.63,960.89
131.186.37.101,North_America,27,536.98,807.96
129.154.212.140,North_America,27,444.71,845.24
141.144.198.93,North_America,27,741.49,789.72
8.219.215.116,North_America,27,786.17,691.88
144.21.34.139,North_America,27,663.32,745.34
8.219.96.63,North_America,27,436.99,783.24
150.230.63.93,North_America,27,782.19,637.12
150.230.105.112,North_America,27,794.29,955.39
141.148.234.165,North_America,27,508.74,909.87
132.226.2.206,North_America,27,424.07,857.67
141.147.185.63,North_America,27,546.33,810.18
168.138.13.201,North_America,27,508.71,916.70
140.83.37.180,North_America,27,563.68,807.47
130.162.34.176,North_America,27,571.76,952.30
