IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.66.126,North_America,22,716.82,524.75
141.147.98.180,North_America,23,1178.41,864.08
141.147.10.72,North_America,23,737.30,658.34
8.219.255.41,North_America,23,912.88,774.99
150.230.126.208,North_America,24,1136.33,902.25
143.47.185.254,North_America,24,336.93,947.41
138.2.30.252,North_America,24,935.42,806.03
141.148.246.82,North_America,24,814.82,843.01
141.148.243.115,North_America,25,1069.17,691.47
47.254.17.234,North_America,25,648.46,804.11
141.148.203.6,North_America,25,911.99,671.05
150.230.121.114,North_America,25,929.49,576.18
158.101.189.4,North_America,25,838.30,678.37
158.101.90.121,North_America,25,349.21,868.39
8.219.228.81,North_America,25,850.55,909.33
193.123.33.167,North_America,26,764.01,823.73
152.70.249.26,North_America,26,802.25,896.82
132.226.22.204,North_America,26,972.64,924.29
146.56.42.67,North_America,26,878.23,747.02
144.24.76.24,North_America,26,1002.78,772.78
150.230.200.168,North_America,26,788.07,911.74
150.136.87.192,North_America,26,826.52,707.88
150.230.204.132,North_America,26,817.74,922.41
155.248.170.249,North_America,26,1097.15,821.47
140.83.37.180,North_America,26,916.73,841.24
152.70.100.75,North_America,26,708.86,788.89
129.154.59.133,North_America,26,922.05,844.00
129.159.241.172,North_America,26,602.63,933.09
130.162.149.20,North_America,26,478.87,818.88
150.230.96.93,North_America,26,802.12,810.01
158.101.219.0,North_America,26,818.73,852.11
8.219.57.95,North_America,26,1044.55,841.54
129.154.196.226,North_America,26,809.86,718.27
152.67.125.174,North_America,26,1037.74,669.82
193.123.191.181,North_America,27,749.21,751.35
150.230.222.27,North_America,27,1077.15,712.08
152.70.93.246,North_America,27,930.08,767.04
131.186.63.207,North_America,27,859.05,896.46
141.147.185.160,North_America,27,997.21,820.43
152.70.56.79,North_America,27,969.34,621.95
8.219.254.1,North_America,27,787.36,794.26
8.219.85.195,North_America,27,907.08,842.22
141.147.185.63,North_America,27,867.51,924.45
138.2.13.27,North_America,27,817.98,696.65
8.222.147.75,North_America,27,1010.05,1058.43
141.147.19.72,North_America,27,921.66,814.33
158.101.217.14,North_America,27,369.60,665.23
204.216.216.148,North_America,27,979.84,506.38
