IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,50,191.60,25.43
40.233.77.25,77,50.09,59.60
150.136.105.229,81,49.60,55.41
129.159.119.161,82,47.48,60.94
140.238.144.211,83,200.03,93.60
150.136.102.152,83,53.01,52.89
143.47.96.200,84,50.09,59.58
155.248.220.222,85,47.48,59.25
40.233.87.120,85,126.29,99.79
150.136.254.79,86,195.16,104.89
155.248.216.138,86,138.39,103.48
129.213.150.222,87,147.03,99.98
132.145.145.12,87,163.27,101.11
193.122.194.62,87,44.01,57.82
40.233.110.251,90,134.32,93.72
129.80.172.213,91,128.35,101.78
150.136.6.109,91,48.37,59.33
40.233.103.212,91,135.80,92.03
40.233.71.238,91,44.92,96.59
140.238.158.86,92,48.71,60.05
150.136.117.165,92,182.75,97.94
192.18.148.122,92,52.58,51.10
150.230.212.247,408,34.00,33.92
161.33.172.160,408,35.73,29.44
168.110.52.52,408,34.70,29.45
138.2.30.150,409,28.15,29.81
141.147.162.33,409,30.81,30.05
161.33.211.93,409,26.12,34.03
150.230.206.253,410,34.12,30.88
150.230.210.96,410,30.13,29.83
161.33.181.105,410,38.93,34.03
193.123.163.105,410,25.61,33.98
138.2.31.37,412,36.40,30.11
141.147.185.181,413,22.98,32.28
161.33.194.170,413,33.83,29.17
132.226.5.25,414,33.60,28.73
150.230.78.183,451,33.30,29.86
152.67.41.217,457,32.83,27.68
64.181.188.99,463,33.40,29.14
157.151.4.93,470,43.68,29.87
129.151.113.165,528,21.70,28.17
132.145.29.208,314,51.42,39.87
132.226.210.229,315,40.95,32.48
132.145.70.108,317,20.89,42.38
88.96.33.65,319,25.45,42.37
158.101.216.230,321,41.10,42.86
141.147.66.86,327,34.23,41.48
134.98.154.173,328,34.68,41.41
84.235.167.198,328,21.59,21.18
84.8.145.58,329,37.40,39.60
132.145.73.22,331,57.71,40.98
152.70.59.49,331,32.61,40.89
145.241.224.218,332,29.03,41.22
79.72.91.32,333,24.67,35.67
132.145.46.142,334,47.80,41.39
193.123.180.197,334,35.38,39.11
132.145.53.195,335,33.70,38.00
141.145.221.54,335,31.68,38.58
158.178.215.52,335,20.88,41.29
129.159.148.76,501,20.17,27.60
84.235.250.237,654,20.71,24.15
161.33.237.158,546,24.86,23.99
192.9.186.103,550,25.50,22.62
140.238.198.5,551,28.55,22.76
192.9.175.224,552,32.20,25.92
192.9.190.43,556,28.38,24.26
207.211.146.175,573,29.05,21.58
207.211.157.214,575,30.22,20.27
168.138.8.162,582,28.16,24.41
169.224.230.14,593,22.97,24.15
168.138.22.243,860,21.97,23.29
