IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.179.128,North_America,21,379.50,962.22
8.222.219.140,North_America,21,455.59,816.42
132.226.236.15,North_America,21,400.14,918.87
144.21.60.188,North_America,22,527.31,820.58
141.148.230.120,North_America,23,494.29,754.82
138.2.3.195,North_America,23,361.26,876.82
150.230.21.205,North_America,23,635.63,822.79
152.67.125.174,North_America,23,594.40,821.55
131.186.45.107,North_America,24,505.39,972.95
8.219.184.202,North_America,24,554.17,888.53
158.180.231.216,North_America,24,275.56,877.45
155.248.183.149,North_America,24,689.26,858.31
132.226.234.102,North_America,24,945.38,951.64
141.147.191.245,North_America,24,491.60,1015.81
8.219.154.59,North_America,24,631.07,959.39
144.21.40.233,North_America,24,575.34,765.41
141.144.205.165,North_America,25,644.88,797.27
144.24.73.232,North_America,25,570.54,696.11
141.144.195.21,North_America,25,381.48,963.90
131.186.63.207,North_America,25,407.38,656.56
144.21.50.138,North_America,25,446.90,793.06
141.147.84.58,North_America,25,573.57,1010.51
8.219.96.63,North_America,25,611.28,932.51
47.253.105.131,North_America,25,242.01,940.57
152.70.100.75,North_America,25,529.84,908.36
141.147.182.244,North_America,26,507.11,702.69
146.56.132.178,North_America,26,577.57,814.69
132.145.117.46,North_America,26,738.22,995.43
141.144.202.132,North_America,26,403.79,488.63
150.230.159.76,North_America,26,399.20,769.83
152.67.125.161,North_America,26,472.72,964.22
158.101.88.13,North_America,26,489.20,542.07
158.101.94.237,North_America,26,504.99,874.32
131.186.29.63,North_America,26,809.54,974.80
150.230.122.160,North_America,26,282.60,690.15
141.148.232.57,North_America,26,354.10,891.59
131.186.36.43,North_America,26,510.60,743.39
8.219.254.1,North_America,26,661.88,970.79
131.186.58.9,North_America,26,601.55,919.37
141.144.203.203,North_America,26,415.77,943.91
150.230.219.239,North_America,27,487.38,767.75
132.226.229.45,North_America,27,712.76,648.04
141.148.229.106,North_America,27,490.80,740.30
141.148.244.56,North_America,27,640.08,755.33
158.180.71.91,North_America,27,413.15,698.21
146.56.171.239,North_America,27,618.31,738.15
152.70.36.145,North_America,27,765.49,853.42
150.230.200.85,North_America,27,493.23,767.59
