IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.205.239,North_America,31,399.86,178.64
152.70.57.0,North_America,31,318.18,311.95
193.123.163.196,North_America,32,220.36,296.57
168.138.173.134,North_America,32,383.72,334.73
8.222.235.125,North_America,32,273.10,333.11
130.162.161.22,North_America,32,423.43,349.05
141.147.188.120,North_America,32,319.18,365.38
146.56.172.166,North_America,32,312.96,389.31
129.154.212.140,North_America,33,381.85,273.10
8.222.188.61,North_America,33,347.44,336.81
150.230.216.2,North_America,33,439.20,349.03
144.21.41.126,North_America,33,299.95,329.40
138.2.30.252,North_America,33,351.11,356.00
8.219.168.241,North_America,33,308.00,272.57
141.147.50.200,North_America,34,399.57,270.32
8.219.231.249,North_America,34,289.84,351.77
132.145.87.184,North_America,34,370.62,340.59
132.226.168.102,North_America,34,403.45,232.34
143.47.176.105,North_America,34,378.88,274.48
141.144.243.25,North_America,34,296.89,314.39
144.21.32.141,North_America,34,232.24,302.39
141.148.245.210,North_America,34,484.48,346.47
152.70.58.245,North_America,34,406.62,333.14
130.162.174.117,North_America,34,348.27,345.53
8.219.57.95,North_America,34,197.05,389.32
138.2.18.250,North_America,34,416.80,348.43
8.219.160.174,North_America,34,309.33,349.85
138.2.21.47,North_America,35,323.21,342.07
141.147.176.137,North_America,35,412.23,208.85
168.138.13.201,North_America,35,201.95,308.89
152.70.57.182,North_America,35,251.09,297.45
131.186.42.153,North_America,35,224.88,372.62
129.154.205.253,North_America,35,297.01,74.41
193.122.58.158,North_America,35,386.77,357.41
143.47.190.224,North_America,35,359.92,286.88
144.24.90.107,North_America,35,296.82,274.04
146.56.178.6,North_America,35,363.52,229.70
141.147.164.6,North_America,35,268.44,368.29
141.148.242.38,North_America,35,410.48,295.58
141.147.175.101,North_America,35,345.52,291.69
8.210.48.192,North_America,35,384.71,307.81
141.148.203.6,North_America,35,345.79,233.19
141.144.195.109,North_America,35,317.68,226.50
155.248.182.161,North_America,35,331.38,260.08
47.253.105.131,North_America,36,273.70,330.11
138.2.132.160,North_America,36,391.67,317.58
132.145.94.80,North_America,36,107.08,331.23
141.148.224.249,North_America,36,381.89,294.37
