IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.105.112,North_America,59,307.35,257.92
193.122.58.158,North_America,59,297.69,191.60
144.24.243.207,North_America,60,237.00,261.85
129.150.53.218,North_America,60,240.43,278.14
8.219.85.1,North_America,60,321.60,206.38
138.2.157.7,North_America,60,202.22,268.64
130.162.128.200,North_America,60,294.05,215.90
8.222.202.182,North_America,60,220.71,231.96
150.230.22.224,North_America,60,259.56,184.23
146.56.183.109,North_America,60,229.03,223.69
144.21.50.138,North_America,60,224.82,221.60
141.148.229.56,North_America,60,210.48,265.45
158.101.94.237,North_America,60,279.91,279.54
141.144.196.32,North_America,61,290.11,265.31
138.2.23.250,North_America,61,299.50,229.90
8.219.231.249,North_America,61,270.18,268.32
140.83.37.180,North_America,61,318.99,268.96
129.154.209.82,North_America,61,326.22,203.12
132.145.87.184,North_America,61,234.84,234.56
152.67.125.174,North_America,61,235.91,222.79
152.70.98.158,North_America,61,170.42,226.28
152.70.60.163,North_America,61,198.98,222.98
152.70.98.53,North_America,61,215.67,256.05
141.148.247.35,North_America,61,236.42,230.57
143.47.250.87,North_America,61,166.44,288.48
141.147.50.200,North_America,61,159.99,201.09
8.222.144.233,North_America,61,249.39,237.14
152.70.100.75,North_America,61,241.09,257.72
141.147.84.221,North_America,62,317.25,182.42
152.70.93.130,North_America,62,218.76,273.19
141.148.226.57,North_America,62,244.07,278.40
8.222.228.90,North_America,62,225.07,221.98
152.70.57.182,North_America,62,232.01,233.48
141.147.93.149,North_America,62,172.36,259.99
141.147.165.128,North_America,62,309.75,256.28
141.148.236.83,North_America,62,284.03,276.71
146.56.174.69,North_America,62,244.88,169.43
141.144.194.75,North_America,62,240.49,183.43
144.24.174.149,North_America,62,279.31,294.56
8.220.134.136,North_America,62,213.22,232.12
140.83.34.144,North_America,62,192.37,222.91
47.251.95.178,North_America,62,249.43,247.84
141.148.232.204,North_America,62,244.68,237.11
141.148.236.75,North_America,62,297.54,283.84
143.47.188.240,North_America,62,258.48,228.63
143.47.191.188,North_America,62,345.35,219.82
141.147.167.79,North_America,62,120.32,163.78
141.144.201.134,North_America,62,222.02,186.33
