IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.118.203,North_America,22,160.69,414.21
47.254.86.133,North_America,22,403.58,459.96
8.219.255.41,North_America,23,325.15,422.41
150.230.20.4,North_America,23,336.04,291.91
138.2.29.199,North_America,24,304.91,369.33
158.101.212.127,North_America,24,297.50,498.46
152.70.98.53,North_America,24,346.37,439.22
143.47.184.59,North_America,24,331.36,387.74
138.2.18.250,North_America,24,373.39,451.30
8.219.245.214,North_America,24,368.12,328.84
130.162.209.188,North_America,24,451.19,356.31
141.144.201.134,North_America,25,480.88,450.93
8.219.15.193,North_America,25,369.60,296.15
8.219.243.132,North_America,25,209.51,400.89
141.147.167.79,North_America,25,348.57,372.29
8.222.228.90,North_America,25,357.74,431.53
168.138.173.134,North_America,25,288.18,390.98
129.154.205.253,North_America,25,325.18,395.97
152.70.16.129,North_America,25,363.89,417.20
143.47.190.158,North_America,25,296.29,435.45
64.110.104.30,North_America,25,354.19,371.03
152.67.125.174,North_America,25,306.18,355.80
141.148.236.232,North_America,25,356.09,356.82
152.67.136.96,North_America,25,337.99,433.17
132.145.245.100,North_America,25,365.52,317.31
141.144.198.93,North_America,26,224.10,174.56
8.222.193.152,North_America,26,415.00,458.63
144.24.88.177,North_America,26,407.62,407.12
144.21.60.137,North_America,26,446.52,368.35
64.110.74.230,North_America,26,222.78,381.12
141.148.234.165,North_America,26,343.83,477.48
144.21.62.56,North_America,26,354.57,343.10
152.69.195.36,North_America,26,443.78,415.83
143.47.183.94,North_America,26,410.78,381.21
152.70.240.162,North_America,26,84.69,416.34
141.148.230.120,North_America,26,85.02,346.14
155.248.176.145,North_America,26,121.00,488.55
129.154.59.133,North_America,26,290.86,281.69
193.123.35.178,North_America,27,281.55,365.35
131.186.20.64,North_America,27,413.77,361.37
193.123.80.245,North_America,27,225.06,404.18
150.230.105.112,North_America,27,333.04,431.23
146.56.132.178,North_America,27,370.89,394.49
8.219.215.23,North_America,27,329.02,330.97
141.144.195.109,North_America,27,333.45,443.96
144.21.38.142,North_America,27,278.64,359.29
8.220.134.136,North_America,27,226.35,401.60
138.2.107.107,North_America,27,446.97,460.47
