IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,22,398.42,530.13
146.56.169.14,North_America,22,446.67,553.67
8.219.184.202,North_America,23,670.17,393.66
138.2.143.0,North_America,23,558.30,608.38
146.56.104.179,North_America,23,311.30,427.03
144.21.39.164,North_America,23,338.93,618.57
146.56.159.165,North_America,24,370.47,558.63
138.2.81.71,North_America,24,323.87,448.67
143.47.250.119,North_America,24,402.43,513.12
144.24.65.251,North_America,24,389.63,455.11
130.162.134.168,North_America,24,414.30,485.10
140.83.37.180,North_America,24,348.35,407.01
141.148.229.190,North_America,24,382.74,352.19
152.67.203.34,North_America,24,411.41,496.25
130.162.148.208,North_America,25,395.39,507.45
155.248.166.94,North_America,25,329.66,400.18
152.70.98.158,North_America,25,380.22,361.65
138.2.23.250,North_America,25,362.65,515.44
130.162.163.93,North_America,25,350.41,483.61
129.150.56.114,North_America,25,333.41,461.71
150.230.106.66,North_America,26,619.54,533.08
158.101.212.127,North_America,26,711.27,551.96
152.70.234.185,North_America,26,469.84,445.59
132.226.234.102,North_America,26,419.51,557.66
138.2.122.191,North_America,26,386.04,401.49
131.186.58.9,North_America,26,457.20,530.09
144.24.90.107,North_America,26,375.48,530.50
141.147.55.228,North_America,26,406.11,299.40
152.70.249.26,North_America,26,368.10,393.62
152.67.140.249,North_America,27,406.78,559.52
143.47.183.94,North_America,27,451.95,443.97
141.144.195.21,North_America,27,375.12,462.20
141.144.204.144,North_America,27,381.09,392.62
64.110.73.95,North_America,27,121.68,383.68
140.238.201.118,North_America,27,360.12,450.35
8.219.160.174,North_America,27,454.95,557.84
155.248.171.251,North_America,27,285.84,477.55
130.162.128.200,North_America,27,376.59,432.54
8.222.213.251,North_America,27,372.96,421.16
131.186.20.64,North_America,27,404.10,500.43
141.148.235.68,North_America,27,374.84,558.08
132.145.85.74,North_America,27,224.38,451.97
152.70.54.110,North_America,27,597.88,553.74
193.122.110.150,North_America,27,308.46,518.58
132.226.5.170,North_America,27,347.83,467.21
152.70.52.44,North_America,27,383.44,552.39
131.186.19.89,North_America,27,369.91,408.80
168.138.46.67,North_America,27,414.00,567.00
